time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
1164,1.39509245550484,-1.61356629888331,-0.0279025402759722,-0.215707883187979,0.557264666820826,-0.0361179465088123
1165,1.37084143736599,-1.62270586241507,-0.0299826107327625,-0.215587206781784,0.557071534157891,-0.0347956718167599
1166,1.34387770450346,-1.63219580649911,-0.0306816814870382,-0.215479870365976,0.556937007379417,-0.033689033186932
1167,1.31417793279502,-1.64161470880221,-0.0300615061424232,-0.215357439198664,0.556934533321233,-0.0327294470438311
1168,1.28160411077809,-1.65048709076818,-0.0284771477841179,-0.21526236474379,0.556892931490442,-0.031889080025607
1169,1.24620709751688,-1.65829983875781,-0.0262586145245447,-0.215154450044382,0.5569689204473,-0.0311014656964179
1170,1.20838776277008,-1.66465149150356,-0.0234474502119111,-0.214997661997437,0.557014053440023,-0.0304344188619191
1171,1.15922942232162,-1.658028920255,-0.0199446280734169,-0.23898215297168,0.470244661896558,-0.030960124606012
1172,1.11782498162469,-1.660402818286,-0.0160793368387389,-0.238855151392293,0.470438944483251,-0.0303304175914125
1173,1.07516556748047,-1.66071191316624,-0.0122716865882803,-0.238639746756195,0.47084194789233,-0.0297853741052191
1174,1.03166941620109,-1.65922817779249,-0.00895421987387617,-0.238409072906055,0.471320143487164,-0.0292608076466209
1175,0.987656363478364,-1.65615567551105,-0.00651363581850106,-0.238469605291141,0.471245184692963,-0.0286945505662993
1176,0.943442295353871,-1.65137990631188,-0.00527578223963931,-0.238540160095548,0.471059282070118,-0.0281464924815393
1177,0.899389349180625,-1.64467723423514,-0.00525901525990283,-0.238569207767885,0.470960554040077,-0.0276537438580711
1178,0.855856400286774,-1.63610626047602,-0.006171571701995,-0.238523613767025,0.471040528312161,-0.0271756734555527
1179,0.813075525050832,-1.62594775589819,-0.00764348512101132,-0.238513408227518,0.471085384347746,-0.026711291428288
1180,0.771117554603592,-1.61434768077229,-0.00931386624059352,-0.23854757778267,0.471032133770736,-0.0262663393503947
1181,0.730242691314928,-1.60134258334969,-0.011404798312789,-0.238652798307287,0.47078304715329,-0.0258440246209692
1182,0.690717872189535,-1.58695591028288,-0.0141506978465348,-0.238731188202437,0.470547694762246,-0.025461493225791
1183,0.652936875564464,-1.57123256697544,-0.0173441436347776,-0.23876839181921,0.470331568423382,-0.0251083057550518
1184,0.617375560794006,-1.55440591449974,-0.0209144572995256,-0.238728955263499,0.470446555578118,-0.0247805069919179
1185,0.584386752676468,-1.53688247158875,-0.024911647748146,-0.238692744305611,0.470589328461263,-0.0244880449142556
1186,0.554253782061142,-1.51925262440961,-0.0292536116053105,-0.238505567246649,0.471039019404494,-0.0242915305125865
1187,0.527256536657144,-1.50216540947202,-0.0338343387350502,-0.238264190691582,0.471714566464928,-0.0241113019280374
1188,0.503584565668013,-1.48609104570392,-0.0380239387249041,-0.238189645152359,0.471897884392017,-0.0239638096198313
1189,0.4829248859736,-1.47149910577165,-0.0404317905645326,-0.238031207479963,0.472213137087328,-0.0238649522369841
1190,0.464919000052141,-1.45907573827507,-0.0402459294075798,-0.237887549122774,0.472538605688591,-0.0237292054196527
1191,0.449444930054914,-1.44945262949592,-0.0376884351131172,-0.237562608666857,0.473415305438515,-0.0236532580168525
1192,0.436244351926747,-1.44262725913783,-0.0323973479993556,-0.23712274553611,0.474702240403476,-0.0235665967428332
1193,0.425740690289042,-1.43826956055383,-0.0238568538491999,-0.236473145120279,0.476717131358887,-0.0234912147591842
1194,0.417275081980492,-1.43587807228843,-0.0135842832664964,-0.235716213903759,0.479164405557657,-0.0234235112189212
1195,0.407904618447767,-1.43528656111085,-0.00378739136913436,-0.23490890926137,0.481792065407451,-0.0233646822535508
1196,0.396119203562569,-1.43604815870804,0.00725526243936179,-0.23421440320894,0.484036727433641,-0.0233296014564584
1197,0.38357598403727,-1.43707721610058,0.0195535491542502,-0.233705312971402,0.485679730432095,-0.0232922163495922
1198,0.372854111044742,-1.4383114725789,0.0280893985337891,-0.2336262480619,0.486081420523437,-0.0231953129153623
1199,0.364066186010056,-1.43976194451537,0.0324831544602288,-0.236055810695311,0.478830587725675,-0.0229086051885207
1200,0.355635205996421,-1.44162971372684,0.0352732137803582,-0.234523976348895,0.479588480033733,-0.0234972051316361
1201,0.340144732060602,-1.41845291854886,0.0388557123156438,-0.245189596569649,0.431898946200994,-0.0241409729960131
1202,0.331717816766235,-1.42075732584591,0.0400981044376523,-0.240571759405654,0.434456007180599,-0.0245373418800529
1203,0.323125961429156,-1.42308778691429,0.0411371238828065,-0.234774577820398,0.437774965601863,-0.0250677658785628
1204,0.423822551077301,-1.40199613541362,0.0287396677389288,-0.22781853459465,0.441818876548461,-0.0257908288379782
1205,0.487390741321237,-1.38115527283586,0.0198218203594746,-0.219936247345963,0.44696652192938,-0.0267484694388234
1206,0.526240683777221,-1.35688748008054,0.0122668991501352,-0.211449782935989,0.453109693396106,-0.0280679997759193
1207,0.558176983772587,-1.33832961034066,0.0065338093567113,-0.203536798201145,0.459953733912401,-0.0309167931267643
1208,0.583851037290716,-1.3229968170014,0.00225204752297926,-0.197480038414347,0.468154039486484,-0.0351788851293824
1209,0.604286823159174,-1.30863182668688,-0.00142540869115998,-0.19346136570765,0.478244467701169,-0.0390066734846225
1210,0.622110586941407,-1.29601307128813,-0.00447241648725664,-0.191439911279682,0.490475450439325,-0.0420184671628328
1211,0.638791202869529,-1.28525364432096,-0.00710084546055264,-0.191259067195172,0.505340514267764,-0.0444655510741544
1212,0.653629930409806,-1.27474936196163,-0.00963615583934392,-0.192505031880168,0.523058848233437,-0.0463269493187213
1213,0.664240303811127,-1.2615653884546,-0.0125785741568214,-0.194499721613697,0.543363106409752,-0.0475904566595066
1214,0.670935785658464,-1.24648209901482,-0.0153089791581003,-0.196513541637012,0.565745898792041,-0.0485457498868839
1215,0.676970180075576,-1.23231075740658,-0.0175095159585408,-0.197959078184443,0.58964438092141,-0.0495497720311763
1216,0.683080326576846,-1.21953855093328,-0.0191727499269024,-0.198302236559428,0.614429191999809,-0.05065923379302
1217,0.686362751707374,-1.20490602298818,-0.021014832473026,-0.197219538385462,0.639600572934239,-0.0523619501894321
1218,0.688344878577555,-1.18977171986526,-0.0226617008180387,-0.194763271397384,0.664866881354897,-0.0553189597232683
1219,0.689532032420631,-1.17463333006032,-0.0241184671107617,-0.191143972367545,0.69008542756501,-0.0591466060305744
1220,0.690164516716539,-1.15935609764548,-0.0254967537043847,-0.186523566202407,0.715186888545646,-0.0631274392843658
1221,0.690143167077643,-1.14396200835834,-0.0267331076534407,-0.18108411821864,0.74009432634668,-0.0669487724336574
1222,0.68904480216744,-1.12785099523217,-0.0279364720561861,-0.174946769358593,0.764699476271385,-0.0704281368070118
1223,0.685308363441052,-1.10868948156997,-0.0296540163988414,-0.168108432614551,0.788824512477318,-0.07360184809541
1224,0.682779269801969,-1.10895997346173,-0.0289942382637846,-0.160541121044949,0.812008184261444,-0.0772246288821909
1225,0.680152736313331,-1.10917089191058,-0.0283437318506125,-0.152372100120973,0.833763207626238,-0.0821823604089228
1226,0.67742010794421,-1.10941788693314,-0.0277445076686309,-0.143909898131245,0.854207339157398,-0.0880787485993494
1227,0.674602787975305,-1.10971407879999,-0.0272105326649959,-0.13544277826779,0.873690981366046,-0.0939137559204911
1228,0.671691172631482,-1.11000272956368,-0.026687867723928,-0.127132892966465,0.892111274875464,-0.0993586454799638
1229,0.668640465041209,-1.11029667945934,-0.026150898644861,-0.119066360247129,0.909192958531755,-0.104408256845018
1230,0.665453946052734,-1.11058121154054,-0.0255893832001853,-0.111251989805672,0.924857296919572,-0.108809416986586
1231,0.653038123256224,-1.09583375670965,-0.0249606333823847,-0.112117221236254,0.921001785990787,-0.112687008952332
1232,0.64956786147229,-1.09600654751975,-0.0242654828774614,-0.10447689759818,0.932972352533803,-0.115509095803699
1233,0.645936500672284,-1.09615420843461,-0.0235388957161895,-0.09694196914566,0.942567973243661,-0.117829424123621
1234,0.642083290606848,-1.09623267271694,-0.0227460437615171,-0.0896425351109097,0.950146642663649,-0.119127150669525
1235,0.637989902296212,-1.0962354372587,-0.0218797137621621,-0.0825746588445724,0.955986536539116,-0.11890458524995
1236,0.633833786139516,-1.0962785065253,-0.021067753785309,-0.0757772238385853,0.959937159906509,-0.117378350766234
1237,0.629706424321065,-1.09642233496973,-0.0203616533073597,-0.0695790552110285,0.962523021741956,-0.114422645881905
1238,0.625469805060759,-1.09657240578834,-0.0196392167786714,-0.0646123125329605,0.964121909835898,-0.10932781172687
1239,0.621072852786789,-1.09668189544445,-0.0188734943104515,-0.060951236265404,0.964710726482178,-0.102777185849112
1240,0.616567221446904,-1.09678766133807,-0.0181392520408377,-0.0580854435022496,0.965679945400049,-0.0965951302586824
1241,0.611981799273424,-1.09687509962715,-0.017461766499362,-0.0561528151039482,0.969077838295647,-0.0915584876281427
1242,0.607304445527866,-1.09693190945812,-0.0168383595240598,-0.0557782888467816,0.973150612768659,-0.0887782150408508
1243,0.602485659936852,-1.09695839777968,-0.0162531719587243,-0.0557014315027359,0.975268484823313,-0.0882673711964486
1244,0.597490886960314,-1.09695489824922,-0.0156941096970144,-0.0549633446683809,0.976274638409373,-0.0884867297139564
1245,0.592267199839779,-1.09689189617114,-0.0151301920371298,-0.0542998662359629,0.976971922278997,-0.0892229758262551
1246,0.58672778531991,-1.0967052168976,-0.0144771168625463,-0.05963917067984,0.972380817738273,-0.0795295844090831
1247,0.580803371472185,-1.09634278151648,-0.0136202000561914,-0.0624517698737829,0.969699724114992,-0.0730530955927088
1248,0.574325571402201,-1.09595289032949,-0.0125062058253937,-0.0649360259947731,0.966317756177563,-0.0686320272491067
1249,0.566863985144692,-1.09519823045445,-0.0110442645869846,-0.0660437132610147,0.964303067477628,-0.0648641442602144
1250,0.558337580897867,-1.09319316981583,-0.00922401430428008,-0.0656192306324671,0.964434846370367,-0.061637795509043
1251,0.548316043400486,-1.08980692313512,-0.00746673418074272,-0.0653267153045412,0.964691247860822,-0.0588581994829789
1252,0.535748243621253,-1.08463763303429,-0.00658841651780249,-0.0649467577622165,0.965334159526126,-0.0562177005741236
1253,0.520668895279876,-1.0765497466371,-0.00727621269830299,-0.064273261201103,0.966217009224184,-0.0538589046377586
1254,0.503527440413779,-1.06511989333561,-0.00984532424298548,-0.0638056106961873,0.966637173201637,-0.0518451256194408
1255,0.484149600012033,-1.050721601008,-0.0129696548398977,-0.0631523139989693,0.96736862889194,-0.0499990699313337
1256,0.462598321601812,-1.03380301434574,-0.0148917305388371,-0.062200816404116,0.968619066150607,-0.0482121317151594
1257,0.439340734299142,-1.0144462507882,-0.0153662411983663,-0.0614593991012681,0.969634693964275,-0.0467102148178525
1258,0.414770370272133,-0.992477663230783,-0.0144760597002821,-0.060891049731018,0.970417472837821,-0.0454415616467247
1259,0.38925051253492,-0.967655396372029,-0.012564056972424,-0.0604605693781229,0.970936603019311,-0.0443388693549349
1260,0.363209925651135,-0.939881566425629,-0.0100753641652599,-0.0601671000260689,0.971285561540152,-0.0433959951341839
1261,0.330278154668142,-0.894158971027945,-0.00724791753181501,-0.0699986403403855,0.951416715984016,-0.0425729604841339
1262,0.304636938928221,-0.860936990333658,-0.00411135577857668,-0.0699085493111605,0.951478108531482,-0.0418346793077377
1263,0.279843691729325,-0.825333561513259,-0.00113985800516919,-0.0697934904515755,0.951557097044987,-0.04115019508988
1264,0.256343698435822,-0.787740333307638,0.00171756387330498,-0.069651944227633,0.95168061935895,-0.0405018804732983
1265,0.234350707851541,-0.748535822271816,0.00429622261946085,-0.0695673104098419,0.951774826975394,-0.039933520828277
1266,0.214160509808001,-0.708092243018189,0.00591507607607334,-0.0695555866913296,0.951783498324397,-0.0394264802388513
1267,0.19608113811058,-0.666914869830015,0.00644803571840751,-0.0696222051350572,0.951675159648495,-0.0389835299593264
1268,0.180147035135629,-0.62555804044083,0.00631631504145067,-0.0697626525311845,0.951474991004745,-0.0385751959889093
1269,0.166376766928963,-0.584620034991624,0.00538293556807306,-0.0698545354015791,0.951341951003908,-0.0381882678394606
1270,0.154870405779628,-0.544511753968927,0.00365381982758215,-0.0699679260665711,0.951206980284545,-0.0378330614514099
1271,0.145572195642791,-0.505514403826006,0.00178521462634495,-0.0701467751679962,0.950991163304084,-0.0374734872821243
1272,0.138182218506101,-0.468005016758642,0.000279625104474641,-0.0702196179052126,0.950890830587841,-0.0371459177009738
1273,0.132118325059289,-0.432382412588963,-0.00132335060189849,-0.070206150843121,0.950893995002484,-0.03681390222145
1274,0.126598971526245,-0.399324654202574,-0.00438960949754792,-0.0700778492138228,0.95107504325314,-0.0364932955765909
1275,0.121261551508451,-0.3694385344305,-0.00935363970288825,-0.06991022098121,0.951326338192991,-0.0362101849203195
1276,0.116204635831397,-0.342928460012802,-0.0148845820542152,-0.0698295644310242,0.951456435763225,-0.0360005178386791
1277,0.111222476438881,-0.319874458872486,-0.0193860868472079,-0.069809602356548,0.951544551965335,-0.0358441464443097
1278,0.10574403059204,-0.300691071072449,-0.0224157145614173,-0.0699956402908382,0.951398737023247,-0.0356582115656876
1279,0.0995609010947475,-0.285425844018255,-0.0231227801588895,-0.0699125906439135,0.951584048447266,-0.0355075781925072
1280,0.0929979950369968,-0.273840456454877,-0.0203005508802691,-0.0699391364668614,0.951665569005943,-0.0353475985121813
1281,0.0862747102033817,-0.266814520603879,-0.0135883414050986,-0.0698891020994416,0.951793351547903,-0.0352013230678574
1282,0.078951120099767,-0.262866571701239,-0.00302253485961911,-0.0697812633040957,0.952006363607601,-0.035051150285448
1283,0.0696414216355109,-0.258429918005366,0.00862741911459252,-0.0696989715419494,0.952193179830081,-0.0348719605558677
1284,0.0594305304165079,-0.253437315844237,0.0190859280787336,-0.0695737009248684,0.952428899255467,-0.0347173823289152
1285,0.0507899743366473,-0.25061844797674,0.0259480956433075,-0.0697088702316503,0.952256619052122,-0.0346124205802761
1286,0.0420027429045758,-0.248986087878453,0.0298717494446639,-0.0685123417586002,0.951467488276199,-0.035128544245896
1287,0.0323474117787356,-0.247280708919642,0.0328895340064339,-0.065177581015172,0.949186374081749,-0.0353199103885019
1288,0.0652931546118922,0.0181474385432609,0.0125932193203203,-0.0600079580734949,0.94606033033961,-0.0354037679140448
1289,0.0836373919062893,0.192259009276927,1.0112863094958e-05,-0.0534688796887444,0.942718145088438,-0.0357085705191443
1290,0.0940263550825316,0.317017965394284,-0.00873876680215599,-0.045071027115339,0.939890544687474,-0.0364959508863889
1291,0.0997981456145253,0.414597248582342,-0.0149100954378169,-0.0380110373422166,0.933121332061072,-0.0390770096400236
1292,0.104298299744653,0.488685986197353,-0.0192110091635958,-0.0272376461976509,0.933043757432229,-0.0432732005026501
1293,0.107611845556378,0.548471118744006,-0.0222369598652725,-0.0153040824598122,0.935391293548831,-0.0485310344104533
1294,0.109475729806382,0.599365003040064,-0.0245935386313901,-0.00222742333005139,0.939983865460881,-0.0527359403571977
1295,0.110494376742469,0.645179874278598,-0.0263242061355572,0.0122261229153651,0.946736971358096,-0.0556634509971933
1296,0.110418873943975,0.686543863617413,-0.0278940864239415,0.028371236004809,0.955572417577928,-0.0577376273672511
1297,0.109750668700639,0.724150576796329,-0.0291420581747935,0.046362359935832,0.966184726700949,-0.0590160332303515
1298,0.107910998369929,0.759930681809869,-0.0306519127154692,0.066287334742418,0.977990272489338,-0.059612485339104
1299,0.105626669191625,0.793300861448126,-0.0319617660994399,0.0881268209629155,0.990225199695633,-0.060173951543078
1300,0.10283030044475,0.82420616597059,-0.033263563426758,0.111653886440484,1.00231297032915,-0.0614572070913639
1301,0.100024365477997,0.852720340373868,-0.0342992140840967,0.136475187741229,1.01385267335832,-0.0635304108587726
1302,0.0969722453606494,0.880256807507194,-0.0352159793596066,0.162099461132796,1.02464556371283,-0.0662065357370918
1303,0.0935262578234954,0.907204680585144,-0.0361169545048091,0.188003027517045,1.03473917368324,-0.0695484298898745
1304,0.0893472694888954,0.93410611072642,-0.0372425204226223,0.21367538184446,1.04419195337395,-0.0735875363176853
1305,0.0846835621202809,0.960989061917246,-0.0386285381642019,0.238635690070328,1.05290417266324,-0.0782368683319368
1306,0.0793638044992397,0.988179634614037,-0.0400009807789699,0.262568374930088,1.06062436698176,-0.0832218017719016
1307,0.0740696768108274,1.01479238963719,-0.0412158599521908,0.285391919207911,1.0671364483136,-0.0880670909249144
1308,0.0684483552140012,1.04147277056268,-0.0423358839862148,0.30716547322135,1.07237383002744,-0.0923341310168014
1309,0.0628346352050031,1.06721155642901,-0.0433644956771062,0.327905302175432,1.07621120550292,-0.0959753662300433
1310,0.0566115032058264,1.09378789439932,-0.0445610588825371,0.34751301793572,1.07849696288406,-0.0994283069381131
1311,0.0497817985250819,1.12106582222591,-0.0459154826253507,0.365906221689743,1.07924388549141,-0.10318779211324
1312,0.0428600123581607,1.14808968218106,-0.0471173384034791,0.383128688756842,1.07867907970886,-0.107350070258014
1313,0.0357829923914223,1.17498298542827,-0.0482879715857081,0.399452218842982,1.07720705545042,-0.111352721512363
1314,0.0285053544291709,1.20188512664923,-0.0494031445003991,0.415183566583234,1.07521065561438,-0.114541905053531
1315,0.0217414246153812,1.22697619645427,-0.0503154898514225,0.430521026579542,1.07293275808365,-0.116619380727661
1316,0.0145896155696817,1.25262607811597,-0.0513101826999391,0.445539863954774,1.07039896404908,-0.117573175108818
1317,0.0133332594572152,1.25354651148309,-0.0509094937407288,0.460092758234176,1.06747370468154,-0.117741641428892
1318,0.0120770132723934,1.25461325370922,-0.0504196813574592,0.473823517842608,1.06414581568154,-0.117933078664574
1319,0.0107868808224075,1.25575510421517,-0.0499374173033978,0.486308044646994,1.06064762599656,-0.11903381689834
1320,0.00943009790176671,1.25689505668104,-0.0495403794930055,0.497497207772321,1.05732235194505,-0.120822919323008
1321,0.00997049534377272,1.25233874274752,-0.0489363583082196,0.497878778793631,1.04144207735958,-0.122309905575174
1322,0.00852495019385012,1.25352603338579,-0.048657561248747,0.506829360434863,1.03968497364089,-0.122586024844553
1323,0.00707386975696872,1.25476148848835,-0.0483947893902813,0.514422607364041,1.0396591328831,-0.12061828758265
1324,0.00558120501006554,1.25596098671757,-0.048184866686179,0.519876388056985,1.04154550274236,-0.115557690928874
1325,0.00406497554419041,1.25716668987713,-0.0480162821281726,0.52378490599134,1.04448833051502,-0.109053080176504
1326,0.0025456712350952,1.25844260634523,-0.0478554753903883,0.528236170296362,1.04666294481123,-0.102909298219029
1327,0.00103617047057791,1.25980298094841,-0.0476889739866498,0.532584378819549,1.04743021704452,-0.0977837151111991
1328,-0.000444219818267149,1.26126369430649,-0.0475114679939639,0.535110748402227,1.04822424112037,-0.0953755573115676
1329,-0.00186528752833007,1.26287131891943,-0.0472891221013169,0.536444030949093,1.04884694098554,-0.0952174867189331
1330,-0.00322114113781576,1.26469540336234,-0.0469672178045226,0.537449821611261,1.04897903443381,-0.0957823292407179
1331,-0.00460206047021888,1.26688901731624,-0.0464691884122968,0.537549572253379,1.05056862680899,-0.0878151243478863
1332,-0.00614451810525748,1.26977699574004,-0.045685783361776,0.538239727233858,1.05165508713946,-0.0811748708520209
1333,-0.00712398137660841,1.27375202023188,-0.044471798781262,0.538738722554367,1.05209937930166,-0.0756952593974425
1334,-0.0069391758259276,1.27880953755827,-0.0430176108634869,0.538389383895644,1.05147026952823,-0.0707669820846838
1335,-0.00593456655333206,1.28512423574613,-0.0417689392273746,0.537560557274485,1.05020952335681,-0.0666038105355569
1336,-0.00382876374167392,1.29359950501743,-0.0412928147115008,0.536524810156579,1.04897147197996,-0.0635404310389206
1337,0.000247162303992029,1.30460983796714,-0.0424004775552288,0.53571578404494,1.04810677324716,-0.0611370764198947
1338,0.006569198230689,1.31805615734925,-0.0449324895727595,0.535290722357521,1.04757009468405,-0.0589669792634847
1339,0.0148231276198378,1.33402075843283,-0.0478828768586781,0.534886723819929,1.04715053095015,-0.0573715476269811
1340,0.0248409478644979,1.35239625098367,-0.0503004383332406,0.534578604508087,1.04682248128944,-0.0560797843285216
1341,0.0366616983416808,1.37284750624218,-0.0515302545937288,0.534530393348709,1.04667071110534,-0.0545730061305471
1342,0.0504255806021748,1.39506230104267,-0.0515324227630055,0.534538005497973,1.04658348027423,-0.053163944854425
1343,0.0663319818413868,1.41877251444026,-0.0505899628437661,0.534521937085288,1.04658987065621,-0.0522382319944752
1344,0.0844694134365623,1.44368647306102,-0.0490192979196534,0.534557573876432,1.04660450499974,-0.0513383117017217
1345,0.104787076368028,1.46946074175446,-0.0471752035657079,0.534559506813872,1.04654977401975,-0.0502886115205692
1346,0.127139124490668,1.49572138014864,-0.0453294116649281,0.534447172138633,1.04638149519341,-0.0491757102046409
1347,0.151085994804774,1.52223618272718,-0.0436124925832632,0.534370826705258,1.0463448740018,-0.0486008383138927
1348,0.175942156043729,1.54892199468998,-0.0421742646458423,0.534443530161874,1.04640755192655,-0.0481160607110758
1349,0.201218358346039,1.57567798522816,-0.0411093314866896,0.534469992706152,1.0464111453423,-0.0474369204545426
1350,0.226749178253939,1.60231992972797,-0.0404458841639488,0.534341800219885,1.04631444188179,-0.0468052546466777
1351,0.254264322207441,1.61615751609977,-0.0406695774191805,0.513518241887134,1.01953611826969,-0.0471709195693301
1352,0.280549325504175,1.64181397896505,-0.0419473427088998,0.513770934798769,1.01977282419709,-0.0469317944352829
1353,0.307255193181697,1.66642343533335,-0.0447771313796105,0.514087775995616,1.02004128761125,-0.0465761954009562
1354,0.334027752619324,1.68983423293293,-0.0486519654474088,0.514234463704829,1.0201879513959,-0.0461460683010915
1355,0.360543973791871,1.71199898649027,-0.0528735647979248,0.514199090307644,1.02020449249195,-0.0457008527579102
1356,0.386698373399232,1.73280707304935,-0.0570306330435458,0.514102412322708,1.0201937841742,-0.0453268348619677
1357,0.412386857943336,1.75219196480207,-0.0611862362418204,0.514246031235191,1.020371082212,-0.045062416089509
1358,0.437326586174297,1.77004230339639,-0.0659880612423743,0.514846737327087,1.02089016316328,-0.0449204968019626
1359,0.46124641814391,1.78620387511296,-0.0717956186455643,0.515571341415904,1.02150681501096,-0.044767916817303
1360,0.483916434067388,1.80061999286338,-0.0781681127028207,0.516485008283437,1.02225942237862,-0.0446198214663724
1361,0.504989339025172,1.81337195974706,-0.0844805006733425,0.517161888899203,1.02284735143898,-0.0443962280982739
1362,0.524030626431106,1.82459687275031,-0.0901300095421776,0.517846019440749,1.02344724740242,-0.044278949943198
1363,0.540754396892451,1.83459986423093,-0.094365130622756,0.518828793833773,1.02422836688749,-0.0442291948509483
1364,0.554902132371503,1.84383729071069,-0.0967382395724079,0.520224944981045,1.025275204595,-0.0441964076785329
1365,0.566044082138265,1.85250589659801,-0.0974674284659995,0.522016368605134,1.02656630191977,-0.0442209082109022
1366,0.573844124143231,1.86056732793454,-0.0968150102346774,0.522336366293709,1.02672434281562,-0.0442775692760923
1367,0.578370924402094,1.86768181367138,-0.0937181424959059,0.522741037033768,1.02692288239376,-0.0442794175845863
1368,0.580362289771858,1.8733265287609,-0.0863607374494634,0.523177667137388,1.02713981769761,-0.044319325866057
1369,0.580807402599283,1.87823456821987,-0.0758946312617783,0.523592598341229,1.02737227786157,-0.044476473186176
1370,0.580779664021704,1.88433271301074,-0.0659747323827027,0.523961745649085,1.02764367147713,-0.044799469614905
1371,0.580920962462785,1.89185899006513,-0.0560807937202747,0.524327630175239,1.02797159524904,-0.045257011967861
1372,0.581840294026678,1.89873554350136,-0.0452437046386312,0.524739031366351,1.0283316325726,-0.0458057634482153
1373,0.582053719178839,1.90325357713787,-0.0378699668304873,0.525193068581669,1.02869015652123,-0.0464452751016881
1374,0.581036843912857,1.90689641027225,-0.033788173903144,0.525734556188265,1.0289906859684,-0.0471016491060153
1375,0.579866957531872,1.91081949653603,-0.0305172759972636,0.526312416521555,1.02887454404037,-0.0476612787041302
1376,0.578122312981664,1.91467476518536,-0.028548495627631,0.526719667283994,1.02754700459242,-0.0480305133952172
1377,0.558745289042728,2.04895457518209,-0.0389238620784528,0.52748414177715,1.02503437738614,-0.0482109508230167
1378,0.547928289179162,2.13602653819724,-0.0452141073979145,0.529707175097427,1.022182865865,-0.0483897903120094
1379,0.540970507513703,2.19836232425172,-0.0491516763137687,0.534760278774661,1.01907627672943,-0.0490457221036506
1380,0.535699332143911,2.24476663348891,-0.0523439028438614,0.542447513339902,1.0156656032908,-0.0507544854471772
1381,0.531910201800447,2.26549891647702,-0.056094979726215,0.568047529709204,1.03225981699494,-0.0532946546441679
1382,0.528542865819592,2.29266361255121,-0.0583563740771384,0.579856157499868,1.02887870446547,-0.0587189272781452
1383,0.525814061155813,2.31463499988958,-0.0600940920238463,0.593952443578937,1.02497332429517,-0.0636556560572139
1384,0.523434045013118,2.33347508569469,-0.0614173720913417,0.610209919401077,1.02064721007945,-0.0674954148231603
1385,0.521352266240542,2.35055579457141,-0.0623271653566035,0.628955366390905,1.01611980342193,-0.070404984126395
1386,0.519352501337466,2.36527962728473,-0.0633643245151663,0.650459821616383,1.01148802324059,-0.07265715244401
1387,0.517521154676068,2.37770546092388,-0.0644616983763162,0.674918801443279,1.00693634926853,-0.074424272009308
1388,0.515770682072697,2.38895406949813,-0.0655251419672204,0.702179329964998,1.0025209413722,-0.0756630936601499
1389,0.514078479777181,2.3988463130332,-0.0666563022278502,0.731760653320436,0.998123353645033,-0.0764561322013459
1390,0.512519568038124,2.40714453931113,-0.0678443474268272,0.763144422349293,0.993639907631191,-0.0768763929831659
1391,0.511171498068379,2.41437592481849,-0.0688447710689831,0.795899210864394,0.988972933604377,-0.0772467682939302
1392,0.509860780890695,2.4215444680908,-0.069660122402435,0.829629383872181,0.984056712507819,-0.0782315155839832
1393,0.50838009623965,2.42779957642759,-0.0711304401665917,0.863789162508312,0.978774449126424,-0.0802799157552282
1394,0.506959824851215,2.43302561183735,-0.0725019776253392,0.897759770027533,0.972954508174534,-0.0832663363517059
1395,0.505671991431979,2.43740722963789,-0.0739195982863428,0.931214996497255,0.966584666674584,-0.0868504120284189
1396,0.504625003995763,2.44116221727124,-0.0749568321234213,0.964081951704474,0.959824665898289,-0.0907565569230937
1397,0.503647666599023,2.44517927282031,-0.0757707673007466,0.996311839463456,0.952910807561575,-0.0948620039307112
1398,0.502596256487319,2.44949252100239,-0.0765880383635519,1.02775831429569,0.946054815479559,-0.0996207907150499
1399,0.501500155642082,2.45381971848117,-0.0774397689378918,1.05814687767029,0.939465732420504,-0.105828563612252
1400,0.500344273322459,2.4582546999819,-0.0783845658608134,1.0872319950657,0.933355671359269,-0.113635562621548
1401,0.49915191200844,2.46213117909922,-0.0796178374723281,1.11492274563942,0.927855491484392,-0.122414667078216
1402,0.498042263615733,2.46553893010996,-0.0808238366808677,1.14114079543471,0.922955155163745,-0.131486951769173
1403,0.49710997925652,2.46836415494207,-0.081844094864578,1.16582818950377,0.918604519737667,-0.140313668496882
1404,0.4963589059185,2.47084382794177,-0.0825811813773691,1.18905620049604,0.9147812804485,-0.148309663279031
1405,0.495588849561102,2.47344989613034,-0.083290852015654,1.21069789662362,0.911310928876416,-0.155093391475859
1406,0.494805851253472,2.47570860190787,-0.0841816984748812,1.23030805996227,0.908112861046173,-0.160795575895123
1407,0.494037181413818,2.47776028032106,-0.085093957730986,1.24755153536185,0.905182120734604,-0.165427099388662
1408,0.493350132567022,2.47983130632916,-0.0858545943913135,1.26256954717732,0.902509231833835,-0.168352361066855
1409,0.492607560720055,2.48217889812867,-0.086586879150082,1.27553053622852,0.900034506916846,-0.169042031277369
1410,0.493240154386919,2.48253973969356,-0.0860813313988072,1.28621466830779,0.897443342723545,-0.167618736350408
1411,0.494488130020867,2.47394746837989,-0.0858262688172447,1.30841227543284,0.916798772671903,-0.16196661931233
1412,0.495635144935476,2.47438691329301,-0.0850572103338365,1.31459131933073,0.914473944063959,-0.15777430194195
