time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
1918,2.95313509450267,-1.37915311117317,-0.0816021065789835,3.60468410103148,0.290499857843019,-0.0964964079927745
1919,2.94945906115316,-1.37839017048981,-0.0704832409395644,3.60412526924718,0.291424033153545,-0.0963606625349418
1920,2.94449671100105,-1.3789054158278,-0.0591362381979929,3.6039273847288,0.293595688563806,-0.0961789223869746
1921,2.93742213500794,-1.38200627470801,-0.0473079428460168,3.60386348733739,0.296716251000243,-0.095991164842586
1922,2.93041217820854,-1.38735549949533,-0.0374836466812739,3.60380865173332,0.300132446887771,-0.0958080690622172
1923,2.92590337435222,-1.3927264789736,-0.0320027721540145,3.60342998901394,0.302792972448362,-0.0956586273124865
1924,2.92254231935238,-1.39771389577615,-0.0285154478603067,3.60112985971059,0.30009242669652,-0.0956656560018546
1925,2.91877339215829,-1.40293381058224,-0.0254334101451214,3.60075467282478,0.299875706673626,-0.0960856312613888
1926,2.91517125142399,-1.40835574148177,-0.0231552953961743,3.59989684181886,0.300073585042558,-0.0963997641999594
1927,2.91036114280393,-1.31010938822398,-0.0316678430556201,3.59818442715762,0.30110185474704,-0.0966842942275204
1928,2.90479206724102,-1.23651862183288,-0.0380137502660052,3.59529638655798,0.3032245366031,-0.0969709045520729
1929,2.89964502873196,-1.17691525304525,-0.0426900499348254,3.59127058525842,0.306341153119444,-0.097303072627679
1930,2.89419681818927,-1.12777298009141,-0.0464125497254039,3.58608249330572,0.310114491201104,-0.0978276183088636
1931,2.88917039986755,-1.08693879622465,-0.04934710813846,3.57943408127374,0.314189866016542,-0.0986699490315244
1932,2.88358056815165,-1.0517303903833,-0.0519853327376852,3.57098590027095,0.317773784717296,-0.0997594469596225
1933,2.87776630535292,-1.02101755292895,-0.0542477801986139,3.56084168437997,0.320963361165572,-0.101426839289487
1934,2.87227815552713,-0.994178537737317,-0.0560809224657352,3.5490691213519,0.323307553956611,-0.104888692107881
1935,2.86717186675878,-0.970040966698837,-0.0575706962616547,3.53530562825822,0.324015918141051,-0.109605895118717
1936,2.86212547890463,-0.947979840408254,-0.0588715282965454,3.51947632496652,0.323424569400227,-0.113751298680055
1937,2.85688987861294,-0.927843462273407,-0.0601113708543697,3.50142200409457,0.321259859795617,-0.116825219785758
1938,2.85170445207787,-0.909547417548598,-0.0612056958845264,3.48082255122411,0.317414707717123,-0.119077313036603
1939,2.84651138824482,-0.89297072579614,-0.062272895489582,3.45759446157025,0.312229364521935,-0.120816333369247
1940,2.84101868285504,-0.877644091974509,-0.0633831348743105,3.4319081808526,0.306234833481535,-0.121993378432311
1941,2.83535095534512,-0.863347124017863,-0.0644694192080508,3.40405113157239,0.300085266194206,-0.12288490909368
1942,2.82963197025223,-0.849789861686509,-0.0654753216041841,3.37427514130767,0.294144197325941,-0.124213555368745
1943,2.8242559298499,-0.836825884987881,-0.0662983500723086,3.34293199999538,0.288494527796723,-0.126292575285996
1944,2.81880511659895,-0.824529932185259,-0.067130400962044,3.31048995063077,0.283259207039348,-0.129020058682428
1945,2.81323499562434,-0.812825184164209,-0.0679844407980382,3.27738694419972,0.27859841443968,-0.132136285838485
1946,2.80730787531862,-0.801743987336866,-0.0689252951279656,3.24395756374957,0.274535951106649,-0.135332638360895
1947,2.80149030461431,-0.790925240388987,-0.0697258004213249,3.21048289446054,0.271049381238721,-0.138441922228906
1948,2.79591744713924,-0.780610778034196,-0.070431924996073,3.17729601752675,0.268204742921715,-0.141755158696406
1949,2.79027679901398,-0.770626810775393,-0.0711025342609892,3.14490889674162,0.265888182069391,-0.146217091012636
1950,2.78471390688121,-0.760940063912429,-0.0717037989150078,3.11367341676927,0.263860289993693,-0.152059225984781
1951,2.77921519515718,-0.751358632081253,-0.0722798254149782,3.08372039930885,0.262145776785285,-0.158632437780719
1952,2.77314544233342,-0.74219404396672,-0.0730630529976051,3.0553735532179,0.260815352037716,-0.16580177637756
1953,2.76636543545408,-0.733535280139301,-0.0739733296313279,3.02884401150586,0.259686244524234,-0.173472578303185
1954,2.75950673972049,-0.725190358608528,-0.0747830217564123,3.00411666573565,0.25842790508141,-0.181123722201704
1955,2.75305040139327,-0.716751330975754,-0.075440639800828,2.98120530557499,0.256816134394461,-0.18834789309484
1956,2.74678270840188,-0.708450869708539,-0.0760429619930529,2.96009940604383,0.254893469984464,-0.194825115122531
1957,2.74051675404825,-0.700341449581097,-0.0766166096942589,2.94086810705783,0.252872169299375,-0.200377895202968
1958,2.73355662983032,-0.692508657269419,-0.0773419035187423,2.92385323343781,0.250861890247623,-0.205171490163761
1959,2.72628497776943,-0.684809299161938,-0.0781093334250736,2.90912655933118,0.24859416583488,-0.208888128020936
1960,2.72486440379475,-0.68557440789537,-0.0777396564209708,2.89634607298514,0.245786205538674,-0.210699861961972
1961,2.72321100427661,-0.686211609377029,-0.0772693039480556,2.88543545426065,0.242508676119727,-0.210343136343332
1962,2.72112847853945,-0.68657364433514,-0.0765642197161653,2.87658576951559,0.239022374637644,-0.208113690451935
1963,2.719152211677,-0.687037719097505,-0.0759893222866297,2.86988588184461,0.235611917465913,-0.204271698694764
1964,2.7175515615475,-0.687834068186773,-0.0757329969861229,2.86466142400898,0.23318320692716,-0.198289941005253
1965,2.71595140345505,-0.688694368163116,-0.0755167808699422,2.86018741186423,0.231763594808112,-0.190977274366728
1966,2.7142915622925,-0.689560413028206,-0.0753065765910768,2.85561640644437,0.231012637027536,-0.183909904418122
1967,2.71249099274195,-0.690388110024786,-0.0750673865454445,2.85039194034059,0.230819645472101,-0.176501319619628
1968,2.71044924745382,-0.691079555252951,-0.0747281240215792,2.84527125659105,0.230725252582332,-0.168858648054801
1969,2.70824051379904,-0.691667603402227,-0.0742974049589109,2.84174253655387,0.230364333087942,-0.163896197076799
1970,2.70612240568244,-0.692315901681529,-0.0739899770398912,2.83994253247891,0.229536358545536,-0.162264804765079
1971,2.70388317174967,-0.692995926588166,-0.073697531352537,2.83854523494028,0.228974918983669,-0.161945384778484
1972,2.70119831680437,-0.693656889060354,-0.0731504216751985,2.83737440657521,0.228590226120174,-0.162451720352861
1973,2.69791847825118,-0.694373529376024,-0.0723343402488877,2.83653380914214,0.228146832203221,-0.163666935158426
1974,2.69341046340818,-0.694768322873708,-0.0711901382821309,2.83587424662717,0.227847408928389,-0.165374708758973
1975,2.68731955806586,-0.693784677719209,-0.0694475980802942,2.84507605771781,0.233436568382549,-0.152504617958899
1976,2.67969160115644,-0.691630206643502,-0.0674194615224811,2.85038939741896,0.240123356446093,-0.142709266685513
1977,2.66979131379669,-0.689310089349951,-0.0656378751467215,2.85480733708118,0.24693973603068,-0.135619555304416
1978,2.65649450587467,-0.686630425947406,-0.0646012510909042,2.85789673462661,0.252001696608399,-0.130274212239574
1979,2.63959128364892,-0.682475609840408,-0.0654748552089543,2.86051361063442,0.256573185509869,-0.126415461930883
1980,2.61980959903373,-0.675493836047108,-0.0687855167180853,2.86182135269035,0.258969768844273,-0.123423537819885
1981,2.59785885119824,-0.665254091636683,-0.0724264423628905,2.86245523849948,0.260368697987914,-0.121019646367131
1982,2.5742538685623,-0.652246573916764,-0.0742617657276652,2.86341313611595,0.262497952451135,-0.11865896392216
1983,2.54922177119535,-0.636928216708201,-0.0742676778420832,2.86496004414657,0.265355008701381,-0.116134306140402
1984,2.52264296506537,-0.619497797645501,-0.0729974889827648,2.8662361483234,0.26775162021144,-0.114313409869705
1985,2.49446633769735,-0.600144834262855,-0.0711328841461608,2.86655380462349,0.268671513936715,-0.113055998462665
1986,2.46488705646652,-0.579231573006659,-0.0690595874889487,2.86638819657997,0.268995162208629,-0.112118073602878
1987,2.43428988614034,-0.557122250044278,-0.066932468612282,2.86613995002609,0.269411292862527,-0.111341365471094
1988,2.40314614778844,-0.534057823420007,-0.064617953828621,2.86590635310133,0.269905696408466,-0.110510074175022
1989,2.37177617886948,-0.510202394264981,-0.0620101529440822,2.86552463246075,0.270398314546094,-0.1098544660856
1990,2.34012509400967,-0.485655057472265,-0.0598939683072909,2.86511454121632,0.271234090648565,-0.109178240245692
1991,2.30830130912187,-0.460680165272094,-0.0593800443558862,2.86517347094255,0.273166121970469,-0.10842506594843
1992,2.2766726528558,-0.435796802453243,-0.0602672278239767,2.86542724855484,0.275124428717443,-0.107668526325471
1993,2.24564185956967,-0.41131841493737,-0.0617153866424973,2.86570875989124,0.276533013052546,-0.106972939566447
1994,2.21584214786635,-0.386964729211106,-0.0635098244676652,2.8659721422122,0.277697155883719,-0.10628110410445
1995,2.18771798818919,-0.362151769506323,-0.0658675482447744,2.86639266717336,0.279503217844496,-0.105660284629259
1996,2.16147912229631,-0.336981926228998,-0.0688990771473343,2.86649414827849,0.281067134385633,-0.105108729277793
1997,2.13697156142326,-0.312117456011983,-0.0720205240845293,2.86672795833115,0.282892459419911,-0.10466813900231
1998,2.11374028072818,-0.288268346392998,-0.0752926799021063,2.8666944673097,0.283980609041603,-0.104250868696225
1999,2.09198729919837,-0.266458949990999,-0.080387365404431,2.866208561869,0.284993944513263,-0.103895620674785
2000,2.07201533240527,-0.247137427775617,-0.0873828415562893,2.86572814437884,0.285863259251241,-0.103518571753563
2001,2.05371059370398,-0.229935533717367,-0.0941288805842195,2.86539937527006,0.287324111917789,-0.103118264320445
2002,2.03717843432002,-0.214664914918616,-0.0991080884866937,2.86506199631877,0.289290758787124,-0.102734261793184
2003,2.02260612571679,-0.201550871386576,-0.10196710897997,2.86485474025376,0.290991458104541,-0.102371750633546
2004,2.01005241865077,-0.190975809996544,-0.102732760235253,2.86407059526233,0.292484717600549,-0.102064529623591
2005,1.99963362625624,-0.183031977179752,-0.101073959932721,2.86121923196081,0.29226371921632,-0.102051778408684
2006,1.9917218083293,-0.177714306816038,-0.0961253563581925,2.85808550362039,0.291947752556375,-0.10189056868179
2007,1.9859521758502,-0.174982291600572,-0.0875933396028075,2.85552345170096,0.292041266326475,-0.101699497721689
2008,1.97993412973588,-0.173918212297696,-0.0784954566185936,2.85303870595344,0.29222987698776,-0.10150147273429
2009,1.97231231100269,-0.173707770881432,-0.0704083496184722,2.85008634063658,0.292542844617073,-0.10130941156343
2010,1.96493421972946,-0.172924264430429,-0.0619207834243041,2.8457685418619,0.291895651181813,-0.101172123464456
2011,1.95936875986354,-0.171195138838141,-0.0546942774646556,2.84013593152361,0.289015335578356,-0.101157931025901
2012,1.95420233673648,-0.170156415706795,-0.0493336498461376,2.83963611339958,0.288868329517904,-0.101498692405377
2013,1.94874986448713,-0.169930405237371,-0.0448012357479858,2.83902634450435,0.289078562524921,-0.101765802734776
2014,1.94396367204462,-0.169894197936062,-0.0414860758569099,2.83849793743885,0.29010027769657,-0.102035354267395
2015,1.93618827699889,-0.110093778753241,-0.0507648960373403,2.83766717259129,0.291874768212344,-0.102279785769851
2016,1.93128104631257,-0.0650807965806028,-0.0565867697973593,2.8359714962491,0.293609418724704,-0.102453983130819
2017,1.92766893415117,-0.0293062329622559,-0.0605374903982448,2.83180072860422,0.295066197283697,-0.10271975411777
2018,1.92420440794922,-0.000662184395878413,-0.0637308142247345,2.82457304745664,0.296905213406934,-0.103588800845191
2019,1.92128779515111,0.0233415179643753,-0.0661236947837515,2.81531584625482,0.299170586073027,-0.105666355646965
2020,1.91869619814868,0.0440201730743203,-0.0681315142482392,2.80396651536703,0.300971252074808,-0.109862499256861
2021,1.91616454258792,0.0617401480464836,-0.0699136625701334,2.78994807983063,0.302290099080625,-0.115399151770434
2022,1.91376015301376,0.077142729362146,-0.0714641974567353,2.77322892356345,0.303600726332827,-0.120109755984785
2023,1.91154681348337,0.0910525270119143,-0.0728172322141437,2.75407333048032,0.30482093751586,-0.123428621888159
2024,1.90928390048224,0.103464316784112,-0.0742265592189052,2.73229461701546,0.305850571472623,-0.126004879464284
2025,1.90698484300005,0.11416121837979,-0.0755431397392647,2.70792231839704,0.306703976409957,-0.128081369657734
2026,1.90475749551545,0.123735215435053,-0.0768082731089977,2.68126146253792,0.307466003317375,-0.129303332981311
2027,1.90253849406218,0.132294488526136,-0.0780497333258246,2.65247321415196,0.308069269087894,-0.129764239680469
2028,1.90037876948049,0.140273621131608,-0.0792116602599887,2.62164828685367,0.308323662347866,-0.129860517261123
2029,1.89828460193207,0.147638695944186,-0.0802801930091913,2.58908876939435,0.308256202648488,-0.129770675489706
2030,1.89623814104529,0.154414417098041,-0.0812952396961378,2.55526253207499,0.308212192202301,-0.129853139793261
2031,1.8941128461056,0.160716278259935,-0.0823137863530294,2.5206474645125,0.308504815969042,-0.130873867674155
2032,1.89192778009426,0.166634777160525,-0.0834528528774194,2.48574524036143,0.309223303278484,-0.133128944825829
2033,1.88975276874451,0.171973808048764,-0.0844429762155737,2.45098320396605,0.310297827213743,-0.136288462102566
2034,1.88767895885084,0.177071051566946,-0.085344445597947,2.4166487901753,0.31149085175373,-0.140172411261418
2035,1.88555759495803,0.181871236378882,-0.0862594855270845,2.38293884470627,0.312495892010005,-0.144521724141784
2036,1.88338857888923,0.186349070308709,-0.0871950627692533,2.34994272658129,0.313131838329467,-0.148677550409157
2037,1.88109461658215,0.190452269655449,-0.0881726676652732,2.31773236808687,0.313456966099154,-0.152279180079945
2038,1.87881454039441,0.194415215316669,-0.0890959696431633,2.28658590648906,0.313564653013424,-0.156105356398538
2039,1.87643074485781,0.198027166820081,-0.0900254275673221,2.25699984672361,0.313357080964356,-0.161480355225469
2040,1.87400862063157,0.201528769707659,-0.0909052614081444,2.22921176698418,0.312817502573671,-0.168449879300158
2041,1.87170834132118,0.205022348932782,-0.091637098112916,2.20312012462081,0.312037016253023,-0.175781295450925
2042,1.86936029798369,0.208353660267832,-0.0924595920185556,2.17873776372292,0.311007305632373,-0.182433250349539
2043,1.8668648112346,0.211426602843257,-0.0933841459352074,2.15628446927471,0.309688369234074,-0.188018377945478
2044,1.86427479409473,0.214419110238193,-0.0943331213597427,2.13610361498952,0.308184649966486,-0.192625281708585
2045,1.86158893020639,0.217409614706223,-0.0952619353370588,2.11853607806735,0.306681708022837,-0.196397710050498
2046,1.85893822917749,0.220421596013896,-0.0960916421845438,2.10365522638473,0.305247021152698,-0.199096769331988
2047,1.85630221657503,0.223387988517988,-0.096869593325899,2.0913851475258,0.303898289496692,-0.200369138857243
2048,1.85526558007952,0.224027211960489,-0.0962932289732775,2.0816021940767,0.302713638582671,-0.19991309606166
2049,1.8541192906193,0.224834606153105,-0.0956432018261498,2.07390966515904,0.301540717846507,-0.196720973336096
2050,1.85275735200241,0.225993674715215,-0.0948087536671185,2.06853492187744,0.30037938884715,-0.190129093288599
2051,1.85119960384925,0.227440512205118,-0.0938653150544898,2.06456607893843,0.299588047941033,-0.182019226442282
2052,1.84985928012147,0.228536006910744,-0.0932408912827382,2.0600942197058,0.299577394877729,-0.174493476895814
2053,1.84875768655696,0.229267323215321,-0.0929016810999425,2.05544842606184,0.29949429745892,-0.167963749712702
2054,1.84758222356936,0.230125284115413,-0.0925348881609112,2.05258543158187,0.298288607581316,-0.164534669650263
2055,1.84630091807964,0.231161321932037,-0.0921380191418141,2.05090714846152,0.296956600439967,-0.163724380357361
2056,1.84482128555201,0.232297161572696,-0.0917167907467644,2.04925419972556,0.295975716616094,-0.163482134060869
2057,1.84293746973564,0.233435655231615,-0.0912234219920553,2.04814959882281,0.29506540604663,-0.164209190986252
2058,1.84049615813575,0.234540018106109,-0.090604491405362,2.04743485351311,0.294158851485882,-0.165639622096764
2059,1.837214673065,0.235788550317497,-0.0897623538001017,2.05177861639689,0.295425723163774,-0.155455467073595
2060,1.83263722223023,0.237950907844655,-0.088371214600258,2.05427277565415,0.295358747772213,-0.147720877015715
2061,1.82709496426282,0.241612370431593,-0.0866783938175984,2.05577092092666,0.295292495306078,-0.141998437810749
2062,1.82012888865892,0.246447443177007,-0.0852338074714413,2.0575102099279,0.295555593716401,-0.137277504667218
2063,1.81031676847278,0.252202904182382,-0.084116246091773,2.05852655186011,0.295964382057434,-0.133488737734175
2064,1.79737591176521,0.259232377633077,-0.0837480887219366,2.05960008393687,0.296641297982017,-0.130381564625141
2065,1.78204704870176,0.268459871035276,-0.0850121450661914,2.06007937132469,0.297350133596238,-0.127721627637217
2066,1.76546572972499,0.280860802618232,-0.0878240811438446,2.0610542650744,0.298287409356081,-0.125339144222967
2067,1.74818284343738,0.296686078547739,-0.0901879728094158,2.06212996674989,0.299371112145862,-0.123277163927051
2068,1.73022692422012,0.315621211747131,-0.0907215487014423,2.06285973289667,0.300364937270349,-0.12158005298719
2069,1.71152971679188,0.337444907698281,-0.0899563503340643,2.06269866434494,0.301210237154938,-0.120285481607468
2070,1.69206513193203,0.362059415955376,-0.0884767873018195,2.06244086975982,0.302104524890361,-0.11910577906551
2071,1.67196928470714,0.389122640354087,-0.0864495892255606,2.06219785105566,0.303069478504089,-0.118044154306518
2072,1.65140372857698,0.418133955983238,-0.0841224206888843,2.06265900397432,0.304200971228479,-0.11688952588015
2073,1.63050899118885,0.448573422863953,-0.0817925998317057,2.06311776292718,0.305385077606364,-0.1159207520915
2074,1.60928348025833,0.479787189885495,-0.0794774612650413,2.06322579755065,0.306633808768428,-0.115039848699903
2075,1.58753808732079,0.511163469774229,-0.077375495904296,2.06294000513719,0.307908911949222,-0.1142941237721
2076,1.56531525606383,0.542446938345684,-0.0763635887342119,2.06307193444974,0.309295733164491,-0.113514895659494
2077,1.54304655511494,0.573533468236899,-0.0768848296631567,2.06355012594393,0.310579518640976,-0.112723702324197
2078,1.52114218182824,0.604276861833119,-0.0783359820413989,2.06438267079688,0.311644477908,-0.111964937288388
2079,1.49989272651487,0.634640402698269,-0.0800332201559408,2.06434099987524,0.312691315384733,-0.111391810634646
2080,1.47963647767562,0.664587159848606,-0.0820519610794095,2.06429398543705,0.313845139094585,-0.110840624360633
2081,1.46068243325187,0.694159241712036,-0.0845379136009638,2.06347522545566,0.314829401925639,-0.110408628856389
2082,1.44320645426548,0.723388091400143,-0.087619725118063,2.06226592472749,0.3157974123953,-0.110028748699052
2083,1.42717878308712,0.751860403690783,-0.0917954733617342,2.06150022431405,0.316756676639564,-0.10963865443211
2084,1.41236105018864,0.778956936330805,-0.0970729999084722,2.060262852755,0.317681172987861,-0.109337039873395
2085,1.39861301403126,0.804380614129542,-0.102825007958367,2.05903016691064,0.318652859237756,-0.109042580374452
2086,1.38608172258068,0.82812756864242,-0.108280451562383,2.05743959391559,0.319271986758448,-0.108800502172915
2087,1.37494753718575,0.850083137297296,-0.112866736855958,2.05564048454847,0.319818482688572,-0.108623737146335
2088,1.36518302579949,0.870076050607165,-0.116087527276031,2.05336282404171,0.32026804702475,-0.108452707621256
2089,1.35666103175628,0.887718211657234,-0.117776992965996,2.0505063254468,0.320593754040448,-0.108356520419243
2090,1.34938308087225,0.902448408021948,-0.118032258414157,2.04652112571467,0.320896978885525,-0.108323545684683
2091,1.34333733006872,0.914198483053007,-0.116543811684251,2.04024433935504,0.320948085932749,-0.108436372695237
2092,1.33854266240485,0.923280627313672,-0.112564960161761,2.03483658269086,0.321335575985389,-0.108340120803756
2093,1.33521374713047,0.930495371297869,-0.104640329609927,2.03013749472607,0.32194429893281,-0.108241148976642
2094,1.33218899434892,0.936871786236224,-0.0936356931959038,2.02530387612745,0.3226911217237,-0.10813975885131
2095,1.32755451610167,0.9434343270025,-0.0820104512665404,2.02025042907436,0.323697254908302,-0.108028702379706
2096,1.32124173305857,0.950244009160365,-0.069179295426125,2.01315292194493,0.323863466733063,-0.107943823243715
2097,1.31538461544252,0.957078873223731,-0.0570729157328299,2.0078333101566,0.324207811234209,-0.107926100283081
2098,1.31203290253922,0.963082910827705,-0.0495941814852366,2.00243547939686,0.324121857304539,-0.107931697504083
2099,1.30953811074533,0.967332025686162,-0.046101410029787,1.99744207768228,0.32256830529071,-0.108041136384702
2100,1.31469793830049,0.984217715434512,-0.0540357101652399,1.99715674350047,0.322793415917039,-0.108575235826312
2101,1.31775456754449,0.993875383405169,-0.0595378145913533,1.99675198181463,0.323685944677179,-0.109099884909536
2102,1.32028667694476,1.00009600042745,-0.063440714004341,1.99596904541288,0.325425838566991,-0.109518574848772
2103,1.32190998227895,1.00406196297991,-0.0666840961922178,1.99441017924607,0.327739696421816,-0.109809038373442
2104,1.32273807340725,1.00648777718083,-0.0695391588987202,1.99125894480655,0.330749547728664,-0.110158563732175
2105,1.3229730819552,1.00782946584484,-0.0720532799783265,1.98593782390684,0.33456257331935,-0.110788473369118
2106,1.32306152392488,1.00851325190398,-0.0743641326080985,1.97896663577472,0.33947938540632,-0.111971304156067
2107,1.32317343780716,1.00884765968225,-0.0764794103189795,1.97033547275126,0.345319442772531,-0.114319404958272
2108,1.32325272972363,1.00897350180549,-0.0783888615791813,1.95915725749188,0.3510795111162,-0.118640363940564
2109,1.32320663173024,1.00886885541301,-0.0801143921413512,1.94542798398843,0.356912340743933,-0.12367922346384
2110,1.32329027472969,1.00893389956072,-0.0815224025654533,1.92934756562382,0.363180487189787,-0.127851846027866
2111,1.32325884569041,1.00872936117209,-0.0830263091684727,1.91050789748715,0.369384949241732,-0.131375047004915
2112,1.32325082040115,1.00851052722899,-0.0844174953139531,1.88864359334156,0.375122754104394,-0.134065830016064
2113,1.32320104309932,1.00813412123145,-0.0858557089698113,1.86386116074327,0.380267171768499,-0.135510373910489
2114,1.32306454033242,1.00768952568699,-0.0872236959338623,1.83629657297628,0.384801893960031,-0.136051876300575
2115,1.32280625363576,1.00725925239132,-0.0884229928664936,1.8061557261032,0.388749871252831,-0.136372961437425
2116,1.32250494153144,1.00688103487931,-0.0894894042515046,1.77384899158887,0.392191029811065,-0.136668342924314
2117,1.32214860311506,1.00648740492593,-0.0905009248867005,1.73994802648859,0.395389569205149,-0.137045303951523
2118,1.32169492921072,1.00604967343026,-0.0914672907202328,1.70498988593024,0.398584534962859,-0.137777045981165
2119,1.32118433115629,1.00548689078761,-0.0925027326355773,1.6694582217852,0.401866704171603,-0.138992070332717
2120,1.32065058237694,1.0048834135786,-0.0935422519471416,1.63371721080353,0.405186150588521,-0.140708463542211
2121,1.32011603031794,1.00435350767859,-0.0944896409571169,1.59795966775568,0.408400933638833,-0.142825898545901
2122,1.31959972283701,1.00384260517825,-0.0954165616093065,1.56240025872937,0.411318657330963,-0.145728247886492
2123,1.31910003557359,1.00338652656224,-0.0962954199131887,1.52741109114171,0.413660267516782,-0.15017352966064
2124,1.31860442279179,1.00301966272024,-0.0970863071099341,1.49326582744176,0.415203497397334,-0.155930268596525
2125,1.31812912207577,1.00262165468515,-0.0979294931398934,1.46012900777423,0.415945380733264,-0.162220454285112
2126,1.3175307514578,1.00193752591997,-0.0989830996305878,1.42820439114673,0.416168085808449,-0.168495833430136
2127,1.31685910438895,1.00120592560362,-0.100016939628055,1.39759226535778,0.416266898574693,-0.174383992419431
2128,1.31614876036201,1.00048958902755,-0.100992358402619,1.36856866536192,0.416495040620592,-0.180315992821874
2129,1.31543436497306,0.999868096750256,-0.101850790500634,1.34168149393715,0.416830261431122,-0.187341022252443
2130,1.31470776120907,0.999291493167149,-0.102650656504766,1.31719194366778,0.417119538833588,-0.195608786228104
2131,1.3139481092237,0.998659121633469,-0.10348219384496,1.29476036590702,0.417296492863222,-0.203987902067208
2132,1.31310422342291,0.997838810781364,-0.104439518805355,1.27398679561391,0.417306641873593,-0.21129762865129
2133,1.31221612977213,0.996976256258537,-0.10537295524542,1.25480851980752,0.417134095983919,-0.21702706145778
2134,1.31145904364875,0.996194905927471,-0.1062595051033,1.23729270531328,0.416829208198676,-0.221142294751889
2135,1.31063017627467,0.995410106000573,-0.107082904651877,1.2218027267236,0.416509205007421,-0.223786809962022
2136,1.30979896915959,0.994709774812035,-0.107808426584511,1.20869480364257,0.416252273062488,-0.225067166992205
2137,1.30888793891368,0.993929263745707,-0.108547092066443,1.19799942297344,0.415916155813144,-0.224951172186209
2138,1.30795387419255,0.993037244660565,-0.109338599369752,1.18949056616326,0.415262761645339,-0.22311934511044
2139,1.30706316654033,0.992174422870778,-0.110085189638922,1.18253463099662,0.414176163293855,-0.218259122432395
2140,1.30676704789678,0.993913214516724,-0.109506850178167,1.17710276142771,0.413046201043932,-0.21045911086879
2141,1.30639414049191,0.995822154868363,-0.108887485387022,1.17242560074942,0.412629457891065,-0.202520814002996
2142,1.3060065677524,0.997800798059187,-0.108296815378477,1.16712116983723,0.413024262677811,-0.194975271884448
2143,1.30564923326813,0.999802240570293,-0.107759139405251,1.16182023018533,0.413442836991298,-0.187554958127026
2144,1.30526471847787,1.00193530870739,-0.107222213891328,1.15821000775582,0.413090497358816,-0.183003711101752
2145,1.30476768056928,1.00422512534713,-0.10666400904641,1.15620927669433,0.412210928329051,-0.181472871067918
2146,1.30403680721706,1.00663435631059,-0.106043947327231,1.15497168249673,0.411688025166581,-0.181295537220392
2147,1.30291591170173,1.00913613705624,-0.105303871406458,1.15517515681635,0.402338092412205,-0.17610307373302
2148,1.30122980886868,1.01177623799921,-0.104359008290262,1.15986081900845,0.391551692650664,-0.169112873984949
2149,1.2987935978048,1.01475398136032,-0.103116151559921,1.16599852762655,0.381328749828955,-0.162250873287527
2150,1.29560299989217,1.01892164579477,-0.101427751450612,1.17161575541039,0.372447269730529,-0.156595057844416
2151,1.29187026380627,1.02479574947295,-0.0995448337564233,1.1769392140467,0.365489219457281,-0.151466919173379
2152,1.28682382069118,1.03196918688289,-0.0978620430863888,1.18087683657604,0.360605691629021,-0.147594232744425
2153,1.27911329084667,1.0403758390276,-0.0965760171658564,1.18411908983931,0.35690639610381,-0.144339380287326
2154,1.26846695395961,1.05042653172159,-0.0964531839449946,1.18666398940993,0.354262398404838,-0.141552517046389
2155,1.25573120313579,1.0628102909375,-0.0990976804138628,1.18862725848451,0.352450154560185,-0.139190094174078
2156,1.24177801942677,1.07818065512258,-0.103641271893684,1.19010218077294,0.351249797122198,-0.137269427198781
2157,1.22727377400026,1.09645231135771,-0.107143251578891,1.19102375803628,0.350583702015541,-0.135623116682772
2158,1.21279960908842,1.11727376622802,-0.108253060404207,1.19189563078461,0.349898224989952,-0.134003128703303
2159,1.19841737787838,1.14066404607847,-0.106904038534517,1.19223237108388,0.349735470574585,-0.132840175078347
2160,1.18380474417432,1.16689354492066,-0.104012802276355,1.19262656150193,0.34985059155265,-0.131976469787755
2161,1.16859270393364,1.19614823344316,-0.101001757870677,1.19243931250582,0.350499550818263,-0.131190640803396
2162,1.15281533023309,1.2281541558539,-0.0984075572761353,1.19246171785282,0.351186545369061,-0.130381004069804
2163,1.13671640463839,1.26215959920574,-0.0958195754254826,1.19227709164305,0.352482321169347,-0.129797346540745
2164,1.12030410600201,1.29738096666485,-0.0930169505949689,1.19215390570489,0.353525899800805,-0.129141340016078
2165,1.10352054796151,1.33340230075299,-0.0903313289802223,1.19199446120201,0.354511828364944,-0.128480969833868
2166,1.08641704321713,1.37001661817279,-0.0880835259762529,1.1918356274499,0.356061089885384,-0.12789365069486
2167,1.068939272783,1.40692720244183,-0.0863683984120093,1.19167862545735,0.35798881314881,-0.127285997069496
2168,1.05105507756149,1.44388839029561,-0.0856049698143078,1.19152304951584,0.359935495426232,-0.126679361451831
2169,1.03324678726682,1.4808147425694,-0.0862972681260463,1.19129979975218,0.361983832727105,-0.126120231621733
2170,1.01627985989606,1.51768782234115,-0.0881360112439146,1.19138060442646,0.363539599098998,-0.125455974227498
2171,1.00083945519146,1.5545407399046,-0.0902921815498948,1.19161509414692,0.36367346869557,-0.124885774907303
2172,0.98739881022551,1.59119020335694,-0.0926359623419897,1.19171050229886,0.363653262841818,-0.12444383903306
2173,0.975888214905452,1.62703844233717,-0.0954688085112474,1.19124203197772,0.364737701514762,-0.1241252844862
2174,0.965912581692261,1.66128922103678,-0.0991135227437316,1.19071353898587,0.366551064173995,-0.123825587716322
