time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
791,3.61439651635971,-0.00293015024807244,-0.0250769020244976,3.00418904367816,-0.0556693667618549,-0.0412744230521141
792,3.61273721219577,-0.00372502761950035,-0.0244988759084241,3.00424154739826,-0.0589292436504747,-0.0392604338598546
793,3.61101161951275,-0.0046928608795269,-0.023927829302391,3.00532070264895,-0.0617209770907449,-0.0393380781618836
794,3.60926564546956,-0.00618566760542687,-0.0232825622318648,3.0066223709258,-0.0641761821633725,-0.0401438074620575
795,3.60377239645407,-0.00778914032823172,-0.0224565925296382,2.99849813391045,-0.0592312689832198,-0.0294159486467937
796,3.60007728856196,-0.0105130889485542,-0.0213874854082074,2.99434754606945,-0.0562202459343316,-0.0202756708990955
797,3.59670932234397,-0.0138947278056252,-0.0201564469321477,2.99171514707771,-0.0537410154680893,-0.0129689057366563
798,3.59256269415417,-0.0178657263374281,-0.0185392642520647,2.99003942913096,-0.0510993728748474,-0.00754347091195724
799,3.58712362052969,-0.022661130887169,-0.0167975031347364,2.98878947673496,-0.0485870831822637,-0.00336387850776164
800,3.58036716329581,-0.0292387453029493,-0.015417233887219,2.98784158115282,-0.0463304829337026,3.67027903697397e-05
801,3.57202973511457,-0.0385827164563643,-0.0146101117620311,2.98700542904374,-0.0443673883967007,0.00302007695190468
802,3.56186017302158,-0.0506736779763898,-0.0147743453719407,2.98631602894316,-0.042581164272102,0.0054995640927564
803,3.54924577636745,-0.0644245239330358,-0.016662099305219,2.98580160586812,-0.0408898759729773,0.00738080634982204
804,3.53353573715075,-0.0790453580402175,-0.0193429707284736,2.98530406131448,-0.0392626785130895,0.00903393794900151
805,3.51458274555689,-0.0943381103160808,-0.0209831834453146,2.98484937518889,-0.0378668783058904,0.0104959423297186
806,3.49256274692084,-0.10996311697519,-0.021095426093879,2.984401445635,-0.036573456643311,0.0119418245280549
807,3.4675754324523,-0.125848862750087,-0.0196780515954563,2.98403052703564,-0.0352974795371733,0.0131106553894403
808,3.43975194947111,-0.142067047753237,-0.017528991896834,2.98364977165082,-0.0340917173660365,0.0141759615386285
809,3.409450432371,-0.158584095608388,-0.0153513487537876,2.98335951654987,-0.0329134764177688,0.014938452873046
810,3.37730289691744,-0.175221659792567,-0.0130282490104798,2.98307134670439,-0.0316599662104677,0.015579126499536
811,3.34315487975011,-0.193689412282576,-0.0112920181931168,2.98193711836399,-0.0320096331662377,0.0153642018563216
812,3.3091158270395,-0.210401936899169,-0.00880024103191836,2.98157995182373,-0.030566809459781,0.015906852173961
813,3.27440079697775,-0.226872008993004,-0.0072766237920231,2.98120561510627,-0.0292145118841121,0.0164945839160573
814,3.23941336111358,-0.242893660959709,-0.00705910399569491,2.98084909640062,-0.0279063711057974,0.0170394747825477
815,3.20475169028031,-0.258416640615495,-0.00785868272508763,2.98046031794883,-0.0265199849748087,0.017590395649569
816,3.17064191958842,-0.273191630260258,-0.0093909733732966,2.98003257135946,-0.0251631000581123,0.0181834522633628
817,3.13703099522982,-0.286811896713823,-0.0113575843790043,2.97961100486703,-0.0237873840026211,0.0187492385261884
818,3.10393655598349,-0.299224391062235,-0.0132747387696792,2.97916785032479,-0.0223296994664754,0.0192722653147512
819,3.07136738683726,-0.310640721438571,-0.0149438526708028,2.97871178383244,-0.0208263322660794,0.0197370248799533
820,3.03958115879519,-0.321243532450125,-0.0175956664554729,2.97825646643832,-0.0192267038977418,0.0201026296620588
821,3.00919249630178,-0.331125014590145,-0.0224915182997751,2.97771941579474,-0.0175791345615156,0.0205180839359759
822,2.98037955440721,-0.340463674848026,-0.0286009546950222,2.97715421992789,-0.0158733623238472,0.0209475157746958
823,2.95303203225085,-0.349421985852914,-0.0342542277010571,2.97658954500288,-0.014163209403396,0.0213461526659894
824,2.92708906644945,-0.357899100504168,-0.0386118420933439,2.97604761351932,-0.0126054120683083,0.0217782982823778
825,2.9022755783519,-0.365753210222085,-0.0411597027234085,2.97549589136322,-0.0110829569994399,0.0222090808202208
826,2.8784140670779,-0.372850485667704,-0.0419444782648519,2.97493594648583,-0.00950251817648673,0.0226245328879817
827,2.85584175270733,-0.379008067896915,-0.0418601798733831,2.97441564775939,-0.00795934313527147,0.0230087867885643
828,2.83526966767456,-0.384330642834098,-0.0423454621065009,2.97384209122633,-0.00634897638532459,0.0233080739985613
829,2.81703249402398,-0.389044518540932,-0.0437856634141937,2.97321331068039,-0.0044940601386431,0.0234255227090048
830,2.80110223881764,-0.393397357337418,-0.0447058914615628,2.97252068127327,-0.0026508227853686,0.0236557826970737
831,2.78708865254021,-0.397591356825956,-0.0433363553048404,2.97181546053107,-0.000888955521550113,0.0239026656948019
832,2.77491147450342,-0.401457027777268,-0.0384946315619334,2.97112560343834,0.000846541005892539,0.0241512583881973
833,2.76494064950122,-0.404434850859296,-0.0299654057341639,2.97042659131748,0.00257840872132925,0.0243951492398983
834,2.75695788516508,-0.406741287926186,-0.0191944873328627,2.96970537933936,0.00435581850917226,0.024620812496824
835,2.74941151053911,-0.409826599089413,-0.00836672909197913,2.96895260395077,0.00618870368111767,0.0248409918763043
836,2.7410850822597,-0.413977868476699,0.00260374471634956,2.96817509123766,0.00804518351628742,0.0250568435605934
837,2.73239087054634,-0.417118183030807,0.0125225961988257,2.96741626213564,0.00979069677511358,0.0252786901961642
838,2.72494131299018,-0.418233195721393,0.0185545273516985,2.96666424295353,0.0114895610567609,0.0254935960182549
839,2.71875587159484,-0.419168373876374,0.0219044664507241,2.96595552690997,0.0131425502363136,0.0255976484719852
840,2.7444336376947,-0.385006302884813,0.0137957938259272,2.96428079821374,0.0145684809775949,0.0258044610488755
841,2.75986782300516,-0.368553797595347,0.00819983097115574,2.96150778836378,0.0108938411324992,0.0236306335102872
842,2.77214765321929,-0.355139066950678,0.00487370854661153,2.95975006237215,0.0116299411589617,0.0235921594372942
843,2.78135652468071,-0.34588657851231,0.00242439033576553,2.95681298492253,0.0129292266007023,0.0236507297181006
844,2.78883258926541,-0.338719388176593,0.000246099992086062,2.95227258806371,0.0142247098102163,0.0235111165090225
845,2.79509432253522,-0.333234722952923,-0.00172914891389766,2.94498405706651,0.0154236976162086,0.0228552795524285
846,2.80057158939462,-0.328604794636532,-0.00373449608205127,2.93512409735907,0.0164446775218824,0.0212255143192576
847,2.80529167120679,-0.324680548199581,-0.00558861781510883,2.92321483385842,0.0169568761205664,0.0174205968525085
848,2.80924946631027,-0.321452885675599,-0.00702309535001133,2.90864778352604,0.0164772385604794,0.0121900764974232
849,2.81269833964989,-0.31859630085353,-0.00830087098990532,2.89136745385747,0.0148065377322596,0.00760308026582651
850,2.81571619701262,-0.31604302166174,-0.0094219911199183,2.87139218970645,0.0115829362510531,0.00402525317671803
851,2.81836075663853,-0.31372550053538,-0.0104231655345532,2.84864648263639,0.00683101325249452,0.00124021960433284
852,2.82072920983804,-0.311615850332232,-0.0113065350306148,2.82322773355072,0.000869913941874131,-0.000789991083259476
853,2.82281000621036,-0.309719830547737,-0.0120429339137642,2.79538362130088,-0.00601137631151616,-0.00215336689522199
854,2.82479957466392,-0.307949238110485,-0.0128636361088154,2.76543477995976,-0.013562439539019,-0.00292421396134077
855,2.82678534546434,-0.306294241817948,-0.0138015551537132,2.73369670375366,-0.0216943632426343,-0.00307215248670387
856,2.82868608182439,-0.304811765314256,-0.0147522326677979,2.70041306718762,-0.0304086621691315,-0.00278816805609304
857,2.83043991572967,-0.303472503890007,-0.0156133329040328,2.66577680579892,-0.0396835624365328,-0.00246278823582031
858,2.83206017136946,-0.302267436800397,-0.0163546800251531,2.63009755769732,-0.049456349910175,-0.0026935766033911
859,2.83354476752144,-0.30112423753522,-0.0170106432448544,2.59389988784202,-0.0597072224799095,-0.00385779133354554
860,2.83506640937375,-0.300029887536674,-0.0178783107722771,2.55769286686802,-0.0704126236355071,-0.00601286642688389
861,2.83651210412553,-0.298999562563968,-0.0187111957848642,2.52180759430313,-0.0814204525410014,-0.00885532203276352
862,2.83794908874169,-0.298014254612542,-0.0196755684216537,2.48667138207319,-0.0927943356204207,-0.0119978612639726
863,2.83924992850649,-0.297181113962142,-0.0204443482675215,2.45275104700722,-0.104709279261218,-0.0155539772040816
864,2.84043289277826,-0.29640866357742,-0.0210900982910386,2.4204429194221,-0.116810178486258,-0.020036512984854
865,2.84153711670717,-0.29558197331395,-0.0217567183865505,2.39005403875756,-0.128647578660305,-0.0255693763530597
866,2.842668530111,-0.294770475400022,-0.0225816191347146,2.36155115600186,-0.139932126725806,-0.0316515122056905
867,2.84382603036838,-0.294040560755742,-0.0235147649283353,2.33487406447572,-0.150378619314103,-0.0378652722432454
868,2.84496057260782,-0.29333737741053,-0.0244602228405599,2.31004837764685,-0.159836894841373,-0.0440453455259545
869,2.84599472700274,-0.29269291999905,-0.0252581936658402,2.28716890820452,-0.168394976570984,-0.050176686938354
870,2.84699359390874,-0.29207661293185,-0.0260373113917548,2.2663116057733,-0.176139754682989,-0.0561467744879057
871,2.84466837154117,-0.289477899836972,-0.0271166379790841,2.25216366812251,-0.194935970372815,-0.0621487283242095
872,2.8447073082058,-0.288118482954651,-0.0279536793331747,2.23726999859804,-0.204109353080095,-0.0671251201705984
873,2.84476405425941,-0.286779252957837,-0.0288369794252396,2.22494648020497,-0.213080462798103,-0.0706174271233053
874,2.84281082078794,-0.287102913715489,-0.0280810275863903,2.21380004685392,-0.219474917457532,-0.0714946359283413
875,2.84051841606089,-0.287560129133507,-0.0271475115409598,2.20494080542328,-0.225077918799808,-0.0697586565089127
876,2.83798843546115,-0.288136872612907,-0.0261086633524546,2.19851699929,-0.229847966142263,-0.066010816393956
877,2.83571761712605,-0.28860293475061,-0.0253052515845041,2.19407593468869,-0.234005236791573,-0.0596536916910733
878,2.83375423137488,-0.28891190832267,-0.0247836650377143,2.19017654834366,-0.23738956931664,-0.0515245341554641
879,2.83169501278124,-0.289217864695557,-0.0242912033346096,2.18559936426033,-0.23992547405006,-0.0438775556132332
880,2.82947804337253,-0.289532131889351,-0.0237833918998747,2.1804014209802,-0.242396980470477,-0.0357423581689296
881,2.82709143213724,-0.289846894285968,-0.023258435896079,2.17598812379734,-0.246381634980296,-0.0288622440030638
882,2.8245386125387,-0.290194793451545,-0.0227239377446713,2.17375388750134,-0.251030538462827,-0.0261017706162893
883,2.82182249431064,-0.290687956956839,-0.0221430862519545,2.17247781733388,-0.255212070045185,-0.0254559156167548
884,2.81903760219432,-0.291664347334817,-0.0214734401601259,2.17109294374605,-0.259291422479683,-0.0254310896048668
885,2.81619758428381,-0.293605474481559,-0.0206281969157369,2.17018601447453,-0.263270031527663,-0.0262806082559142
886,2.80894168713794,-0.295418593884972,-0.0193973396867846,2.17263517694425,-0.229960053141175,-0.0179823145106583
887,2.80202179849781,-0.297944887374638,-0.0180002140609157,2.17244990709294,-0.210970819318848,-0.0110273133954222
888,2.79433768749117,-0.301398802865623,-0.0162916233059288,2.17186914900291,-0.197254617818309,-0.00582778798545387
889,2.78500591796641,-0.3062179490149,-0.0144784615072895,2.17105911435628,-0.187067759252104,-0.00152680979890831
890,2.7741783532532,-0.313564689731712,-0.0135646864246668,2.17032542257164,-0.179063683900166,0.00199271630308422
891,2.76184241867045,-0.32399570179105,-0.0141777928041919,2.16962473752505,-0.172888728494789,0.00509894860834262
892,2.74755458200515,-0.336005122563022,-0.0169565565001659,2.16905592895308,-0.167770754917227,0.00757544711597862
893,2.73076176410626,-0.348648055676586,-0.0201718554878719,2.16855769457289,-0.163297423423039,0.00956697871464285
894,2.71136373783274,-0.36164064054509,-0.0213978810936673,2.16808663106809,-0.159371412521747,0.0112887182328453
895,2.6891888453929,-0.374742656120416,-0.0205750096189713,2.16764209252963,-0.155867203421999,0.0127512323364483
896,2.66376017515608,-0.388130918125342,-0.0187137888548219,2.16725968256378,-0.152912862837379,0.0140783205220231
897,2.63482040975812,-0.401873125299831,-0.0167203785342276,2.16692703826209,-0.15035062208833,0.0152123765781554
898,2.60278646168826,-0.415916784313541,-0.0146955079127924,2.16658818356207,-0.147996764085877,0.0163338822595234
899,2.56866267280182,-0.43028973609341,-0.0124294475349657,2.16623875710487,-0.145846142689675,0.0174049395486322
900,2.53338768020356,-0.445087983128422,-0.00983761715987384,2.16591159504133,-0.143996070102158,0.0184459949374769
901,2.49752010614451,-0.46127259635544,-0.0074559925775019,2.16570923431374,-0.143161775278035,0.0198116716634304
902,2.46103955290727,-0.476713330019225,-0.00472312191544561,2.16540695962042,-0.141177675087556,0.0205322876640849
903,2.42421771390025,-0.492428697385055,-0.00234499165144358,2.16510524854835,-0.139403661887331,0.0212197827193834
904,2.38714366248047,-0.508234173616923,-0.000916104877502243,2.16481827568204,-0.137776439534177,0.0218737806364123
905,2.34988638242778,-0.523529237382293,-0.000971466736393944,2.16455721311588,-0.136099677160073,0.022379226559125
906,2.31258823473624,-0.537731894355599,-0.00223900958018797,2.16427039471312,-0.134411872754289,0.022874335186304
907,2.27547114751765,-0.550481180842878,-0.00402210812448228,2.16397677365134,-0.132853709646261,0.0233612158108189
908,2.23868688531682,-0.561680098309521,-0.00572111474645661,2.16371023246033,-0.131498107944125,0.0238735535704985
909,2.20233007802783,-0.571431132729779,-0.00712591478059023,2.16345029263603,-0.130158201788122,0.0243336213626694
910,2.16672875599457,-0.580041517824495,-0.00874144116502873,2.16319977156033,-0.128820389329342,0.024691941359651
911,2.13261242082719,-0.587793887312876,-0.0114756803279241,2.16296101070549,-0.127696080263003,0.0250788828289994
912,2.1003641887916,-0.594743575786205,-0.015702049217639,2.16273394163441,-0.126589957402809,0.0254474736597194
913,2.07000935152232,-0.601084972497195,-0.0207772821021402,2.16248344285695,-0.125338676749389,0.0257347034158841
914,2.04164993890982,-0.607060761420201,-0.0257164447954172,2.16221732603853,-0.124091303339665,0.0260019172840267
915,2.01527615424222,-0.612702553950423,-0.0296732488637192,2.16190769755766,-0.122706791692308,0.0262686498664752
916,1.99089948854152,-0.617944230317876,-0.032029291435016,2.16159024460449,-0.121322824487728,0.0265078589537106
917,1.96863754128703,-0.622764328655386,-0.0325427407396235,2.16124980517624,-0.119920936302138,0.0266338184035499
918,1.94911884403362,-0.627301143734115,-0.03169161071866,2.16087815051701,-0.118559527043743,0.0267886777486043
919,1.93254755658683,-0.631374311276135,-0.0297564817473744,2.16050394568679,-0.117176763171619,0.0269483276151917
920,1.91867038770934,-0.634715234509149,-0.0263815651956083,2.16009598709027,-0.115736502600008,0.027074912609532
921,1.90705121716811,-0.637134198294643,-0.0198656143642423,2.15967887371914,-0.114327077000141,0.0272537495499478
922,1.89726975950001,-0.638925089620017,-0.00954762955536732,2.15926591086844,-0.11296916066706,0.0274627068544274
923,1.88738020400562,-0.641366159808677,0.00230675288785942,2.15886120658535,-0.111609139287356,0.0276518215905115
924,1.87697653347285,-0.642725239902841,0.0147808485016303,2.15822674269527,-0.112726824988118,0.0278955959581842
925,1.86587233767522,-0.644273545259531,0.0258934997365346,2.15772618603599,-0.112094835324318,0.0281014359827696
926,1.85669072321814,-0.643631327187863,0.0321612028753403,2.15721500362527,-0.111407082235529,0.0282552952705924
927,1.84872536778542,-0.642824436392664,0.0355709332755327,2.15666038656494,-0.110535595279586,0.0282343047933219
928,1.84155060946934,-0.644405894988888,0.038479514995555,2.15609005841645,-0.110488133957593,0.0278751519502794
929,1.83451662810973,-0.64571725528419,0.0405699255354092,2.15495648352439,-0.109032490026535,0.0276944935948179
930,1.85842293791156,-0.630896082883495,0.0340158728717558,2.1514494353295,-0.0794609719235873,0.0275460757170512
931,1.87607508655331,-0.622457995203815,0.0289063252537585,2.14610161821273,-0.0599960337826339,0.0275948251237154
932,1.89065737084228,-0.61656145613486,0.0244888373211235,2.13836956408134,-0.0450789085761073,0.026993183456537
933,1.90248383888445,-0.612402575210333,0.0206717003113301,2.12808540123606,-0.0331985324047638,0.0252669038512299
934,1.91246577995333,-0.609409989951755,0.0169517572806075,2.11556108734354,-0.0237909148247915,0.0213080307913206
935,1.92086381141068,-0.607312779486073,0.0138380522598573,2.10033787139269,-0.0163471480967945,0.015912360387516
936,1.92806937862354,-0.605866936257092,0.0112688895849055,2.08251811903645,-0.0103121737516922,0.0114154299637348
937,1.93437034504294,-0.604888412369256,0.00905372281446371,2.06209307890149,-0.00582676539513526,0.00799216546324622
938,1.94001029880241,-0.60430314164294,0.00708396539981837,2.03869215799962,-0.0031291842098723,0.00498856082438413
939,1.94505197609874,-0.604009856852868,0.00535887864026134,2.01229456990864,-0.00216954806179153,0.00260256715465552
940,1.9496550313882,-0.603904706073063,0.0037295281860479,1.98326727961627,-0.0027608869315589,0.00127970483313744
941,1.95390204320536,-0.60395121366638,0.00217936432858843,1.9520512813853,-0.00475632359311976,0.000845485173811026
942,1.95797580542488,-0.604125296879698,0.0004490297179276,1.91911881824661,-0.00777892547684362,0.000886102900219444
943,1.96188152067488,-0.604348225494913,-0.00159264184066284,1.88498921399329,-0.0111161588583952,0.00125141411342082
944,1.96549107770975,-0.604530047097362,-0.00364640020820296,1.85007459945103,-0.0141495498811376,0.00168825645021497
945,1.96866933959076,-0.604707059097872,-0.0053181913072251,1.81475973639703,-0.0169633995542922,0.00152127458355768
946,1.97158097264774,-0.604931258973574,-0.00678236468975018,1.77941047205839,-0.019798689544439,0.000542739223806696
947,1.97432481344522,-0.605193655545724,-0.00814818491736975,1.7443386241426,-0.022904712381682,-0.000769156729514713
948,1.97686205878592,-0.605474007655827,-0.00942354755641751,1.70974690639486,-0.0266502714789861,-0.00240827667651374
949,1.97927242442472,-0.60577331648186,-0.0106451571178359,1.67581554066038,-0.0310278509222274,-0.00471459810333037
950,1.98162191199865,-0.606121212343999,-0.0119118614119162,1.64281132493333,-0.0357896295838737,-0.00765304553757168
951,1.98382568538477,-0.606468730254291,-0.0131015413169992,1.61078819721868,-0.0407037984268677,-0.0110327621754905
952,1.98587596498003,-0.606780235883949,-0.0142328649444637,1.57968917690761,-0.0456312714543034,-0.0148009821791985
953,1.9878196725053,-0.607090828718027,-0.0152991200409082,1.54958117814875,-0.0505650735291035,-0.0189782435221392
954,1.98970579603128,-0.607417441910332,-0.0163892514147461,1.52049125707604,-0.0553739506468077,-0.0234286467226169
955,1.99108222389386,-0.680857693477178,-0.0171702335342069,1.57146410727676,-0.251998000562725,-0.0304653275096009
956,1.99189227028798,-0.681954063288597,-0.0183029098521087,1.54874648447251,-0.26384345404097,-0.03548729022001
957,1.99275503878239,-0.683106046340788,-0.0194291575230183,1.52770103657539,-0.275581123580085,-0.0409135165176843
958,1.9936059027715,-0.684310734875208,-0.0204924060293939,1.50846996661096,-0.287338895799531,-0.0463556067248564
959,1.99447853382571,-0.685553333357332,-0.0215699789064757,1.49123480652109,-0.299208454320377,-0.051275360944143
960,1.99536706192376,-0.686845192008484,-0.0226748462890049,1.47631744505178,-0.311138433560226,-0.0554779127163234
961,1.99232641031815,-0.686976585472507,-0.0217554678902756,1.46183617839574,-0.320100763442481,-0.0589715866985515
962,1.98940926310162,-0.686778112861047,-0.020862646996937,1.4505139367099,-0.328449571484118,-0.0613799820562553
963,1.98632973340963,-0.686618099911343,-0.0199252676662175,1.44183718757338,-0.336506860270548,-0.0619562150272541
964,1.98310607119925,-0.686484239116578,-0.0189811756149609,1.43552297736095,-0.344186201678686,-0.0596565816874622
965,1.97979517600194,-0.68635638218284,-0.0180805612673103,1.43208452448624,-0.351150682041219,-0.0540684815692939
966,1.97644284327278,-0.68619918895042,-0.0172515485775459,1.43046713190932,-0.356985302259834,-0.046918631475479
967,1.97305066111685,-0.686004851104479,-0.0164998729886806,1.42798246295847,-0.361554161434994,-0.0401074336298907
968,1.96954471087586,-0.685782712142073,-0.0157748337654484,1.42478096346906,-0.366734817068135,-0.0337419019336677
969,1.96589222640729,-0.685552716675836,-0.0150579849355974,1.42339204424642,-0.373761193090073,-0.0301674892249763
970,1.96210032625676,-0.685364583228349,-0.0143614560965931,1.42362832132789,-0.380573951817664,-0.0296207166864426
971,1.95819445453889,-0.685394816435314,-0.0136551531427786,1.42397376170999,-0.386588859175406,-0.029758258567893
972,1.95419596517224,-0.686042652654411,-0.0128445743901219,1.42468204378666,-0.392549280316276,-0.0307615440137713
973,1.95739460397277,-0.712841823694096,-0.0116598131261277,1.43113351798625,-0.409222987422592,-0.0198282242841774
974,1.95777129427314,-0.732084868037178,-0.0101810747613626,1.43621306248544,-0.420037206223404,-0.0116325093691817
975,1.95571672415871,-0.747048647798023,-0.00844604227326474,1.44013413800279,-0.427477987398245,-0.00515220139677998
976,1.95093697780996,-0.75942063515422,-0.00659240098617779,1.44355096977052,-0.432203986060005,-0.00049168516344569
977,1.94351311957386,-0.771043482057389,-0.00506655550086462,1.44627582502627,-0.435704833130887,0.00321907303385712
978,1.93364411251134,-0.783471822971115,-0.00457347524248763,1.44847523056147,-0.438251808948979,0.00646063776337481
979,1.92140100767112,-0.796575340286772,-0.00583199083045456,1.45028701822349,-0.439843960334093,0.0089656288797454
980,1.90657319687189,-0.810021149543773,-0.00859209539012768,1.45185863183364,-0.440791520566422,0.0110497628999572
981,1.88916251772724,-0.823556745278418,-0.0107354099339847,1.4532093112253,-0.44139796015993,0.0128143329437
982,1.86931687230153,-0.837121372888779,-0.010610862630145,1.4544266863902,-0.441622026205641,0.0142111763767674
983,1.84690431529203,-0.850898390328819,-0.00873049283766503,1.45539208041851,-0.441907001105121,0.0158145943613012
984,1.82118272888869,-0.864839191546223,-0.00626282003915422,1.45626169242793,-0.441963701212633,0.0171041110531079
985,1.79200105157734,-0.879057522437752,-0.00401851737166965,1.45705567677764,-0.441844117479778,0.0182468000653461
986,1.75983936805177,-0.893326861023744,-0.00184178177802329,1.45776640055098,-0.441692693010502,0.0193738596602071
987,1.72545167176132,-0.907357467199718,0.000747801758295374,1.45836193788125,-0.441576934040698,0.0205345762425777
988,1.68953540423311,-0.921307674077714,0.00360244365239797,1.45899282218006,-0.441185628411191,0.021428969575063
989,1.65280873545426,-0.935463130505737,0.00636645901396018,1.4595107878534,-0.440844609266946,0.0222672733012124
990,1.61564850595179,-0.950006931423911,0.00879103959578395,1.45994137142018,-0.440574879557854,0.0231771130579648
991,1.57804446689712,-0.963282855585158,0.0100689626817678,1.46061045904566,-0.43857393903867,0.0253242309051749
992,1.5402460813738,-0.978077300098332,0.0104907757506169,1.46098866025616,-0.438183782321759,0.0260428488781882
993,1.50230286972072,-0.992503259296211,0.0100036021291749,1.46132601551673,-0.437798763087528,0.0266929431096249
994,1.46425891449008,-1.00605160827703,0.00894146842826405,1.46162997243894,-0.437401900758491,0.0272969132004427
995,1.42617913372041,-1.01828611197153,0.00753533638930497,1.46191777568923,-0.436946520368141,0.0278055783031685
996,1.38821933712261,-1.02900255079158,0.0055254082254423,1.462156478571,-0.43651522878077,0.028278898821841
997,1.35404262203332,-1.03142349475443,0.00151243946531078,1.4585271470688,-0.44059104470728,0.0291716261986167
998,1.31816677785871,-1.03845036676557,-0.00438699817609004,1.45843913257561,-0.440424337146866,0.0294087328715881
999,1.28399520807803,-1.0447956100676,-0.0114921021596005,1.45827354922397,-0.440313413299959,0.0298008490103317
1000,1.25164303540112,-1.0506761371275,-0.0188862233431124,1.45814452336844,-0.440185487436057,0.0301319692391886
1001,1.22103965771926,-1.05614468062117,-0.0256969381531855,1.4580421095492,-0.440019203218843,0.0303822803451641
1002,1.19215071788482,-1.06129908245024,-0.0312074468708313,1.45794619536823,-0.439806876522945,0.0306110365721626
1003,1.16509461201972,-1.06628528570085,-0.0350748428946108,1.45784138043217,-0.439546755078894,0.0308389580788756
1004,1.14031077903646,-1.07117583321084,-0.0377525690068858,1.45769423708076,-0.439345984929409,0.0311322686437571
1005,1.11801301367006,-1.07560042265061,-0.0396779882132195,1.45756998908125,-0.439183188171946,0.0313913577376076
1006,1.09793762306851,-1.07930734479331,-0.0401967992927104,1.45745924649493,-0.439025827841153,0.0316258928670473
1007,1.07968337270967,-1.08245016297178,-0.0384293748511532,1.45735979805744,-0.438838774652331,0.0317699733955733
1008,1.06315261600617,-1.08526176532878,-0.0343628198485146,1.45723003645111,-0.438680712261096,0.0319694943285582
1009,1.0482495708155,-1.08765979523029,-0.028463611123841,1.45708791486533,-0.438549675792825,0.0321529321162705
1010,1.03487348442035,-1.08948679841566,-0.0212633089565894,1.45695409056864,-0.438448742423688,0.0323335362432051
1011,1.02257201620429,-1.09043422909364,-0.0123443162828945,1.45683709147564,-0.438351108426499,0.0324916375658911
1012,1.01094037796079,-1.09079618978087,-0.0019221208354442,1.4567016507527,-0.438275423821046,0.0326540504403082
1013,0.999075902975264,-1.09160697099232,0.00901148919177824,1.45657545891993,-0.438216253810466,0.0328170782367326
1014,0.986207160954387,-1.09359461113073,0.0211294429701336,1.45645821698394,-0.438177674807985,0.0329914288364927
1015,0.973291606178018,-1.0962084852509,0.033830499968091,1.45634063850029,-0.438172956640588,0.033154277764512
1016,0.96096286434163,-1.09769664569082,0.0443460121503269,1.45624599057443,-0.438162473325007,0.0332608010790194
1017,0.949477579468012,-1.09731110847326,0.0511167829062019,1.45623415147074,-0.438112152280982,0.0331953333528283
1018,0.938797705943817,-1.09689326538504,0.0552759259220311,1.45625232862688,-0.4381188250978,0.0329885617299418
1019,0.929025362221375,-1.09713077639413,0.0582879453907999,1.45487133346092,-0.437766600411971,0.0327209518082291
1020,0.919361117717175,-1.09723355183858,0.0604235013738873,1.45274184161402,-0.43661099161258,0.0326823726055836
1021,0.961262851714946,-1.0758675993229,0.0514448168683105,1.45121455435937,-0.416498034568279,0.0312538320077696
1022,0.99268721525104,-1.06383176689902,0.044720248672995,1.44756818978499,-0.404067709411251,0.0303830407447131
1023,1.01738348194793,-1.05734964444388,0.0395154395313513,1.44048967615772,-0.396573916856824,0.0294623239572626
1024,1.03761056589691,-1.05402105544805,0.0350277645699504,1.42993393019339,-0.391573450651001,0.0277228920818043
1025,1.05447835874119,-1.05258461069436,0.0311198732582402,1.41675091166672,-0.388525216424645,0.0234192135212297
1026,1.06885429091892,-1.05225490132561,0.027598760966612,1.40068412203407,-0.387083362324332,0.0170350665080184
1027,1.08127286455196,-1.05257357488653,0.0243834712690161,1.3817525106502,-0.386218671046557,0.0112031687192195
1028,1.09687377571237,-0.840514336208681,0.0157986175082083,1.30733798731089,-0.278638179358058,-0.0168126202610753
1029,1.09225975359264,-0.8302299341149,0.0137379216900311,1.27813567664137,-0.272054437237534,-0.0205972784656
1030,1.08805024266996,-0.820741300976135,0.0116638014728889,1.24670567380647,-0.267358078839528,-0.0234523799574632
1031,1.08416812661477,-0.812039522016358,0.00987105542001177,1.21313514557824,-0.264815239440475,-0.0250020593616491
1032,1.0805908997224,-0.803951907507354,0.00813478643823992,1.17754196331511,-0.26431876077555,-0.0252926612802921
1033,1.07723273652823,-0.796337262828026,0.00646306111627862,1.14022933945417,-0.265484488487481,-0.0243624661527718
1034,1.07409068404206,-0.789205646527195,0.00489381738331166,1.1016034164372,-0.267846425455788,-0.0227530784823162
1035,1.07115204597793,-0.782464407672359,0.00331556082603185,1.06201329358182,-0.270721994181021,-0.0215071887746048
1036,1.0684131878004,-0.776171175009927,0.00183933063205604,1.02192316786915,-0.273741195381258,-0.0214220035953085
1037,1.06579444888378,-0.770181377398179,0.000423556221233704,0.981751922047175,-0.27631658359948,-0.0223578549651841
1038,1.06335283589469,-0.764496389763445,-0.00100784654856431,0.941980956342896,-0.278102490630854,-0.0238129086573192
1039,1.06102034335316,-0.759091365775559,-0.002399848850426,0.902840050126917,-0.279085199671346,-0.0257828175046073
1040,1.05881835805864,-0.753955574732909,-0.00380187802341381,0.864611621099141,-0.279493398500117,-0.0282021895786633
1041,1.05675785720024,-0.749113222373915,-0.00509128253522639,0.827463546391543,-0.279761502051588,-0.0309146278076793
