time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
1445,1.73061845292358,-0.755224868384304,0.0690576554384555,1.98792026885823,-0.657762849223602,-0.644393016462891
1446,1.76093470197503,-0.753848964548495,0.0632039717129749,1.98775426960285,-0.656236952187517,-0.64412540927283
1447,1.78966759717609,-0.752204429855724,0.0568384799762035,1.98764192823082,-0.65476753195642,-0.643849676601741
1448,1.81635875337728,-0.749939653723399,0.0490891127331893,1.98752124289728,-0.653335771514347,-0.643556759460349
1449,1.84065498002951,-0.747033509954794,0.0398857147371137,1.98741297367681,-0.651971899092489,-0.643229476973895
1450,1.86269890013328,-0.743613677683461,0.0304099308985001,1.98733280212929,-0.65073282560257,-0.64290449773457
1451,1.88292756937639,-0.739720663029775,0.022052953923086,1.98723554885586,-0.649617620565124,-0.642655447964971
1452,1.90136640749487,-0.735323937796302,0.0154056975074633,1.98707965671052,-0.648423331977573,-0.642415147167952
1453,1.91786043919053,-0.730501731213789,0.0106359178157749,1.98708169234046,-0.647405569385894,-0.642127127769036
1454,1.93222833551115,-0.725351227278021,0.00762722968354771,1.98704314763359,-0.646529965028895,-0.641828440194276
1455,1.94389568160019,-0.719911762413505,0.0056640576281355,1.98704367369621,-0.645747032814047,-0.641538094328186
1456,1.95291231333688,-0.714334166339865,0.00491395868217828,1.98704729735513,-0.645077103924753,-0.641244646554735
1457,1.95988109082702,-0.708593142324475,0.00653265301880925,1.98706544141418,-0.644481881865645,-0.640984118196057
1458,1.96495512996178,-0.702604133946476,0.0106480226365563,1.98707889639719,-0.643933721776452,-0.640727136465763
1459,1.96795761706287,-0.696550146138505,0.0165592504843736,1.98712290942842,-0.643493240256585,-0.640488799473962
1460,1.96921626539745,-0.690756104066438,0.0245647347131498,1.98717978017904,-0.643123813932146,-0.640250926048342
1461,1.96932473275438,-0.684857400878141,0.0343558379865773,1.9872501614145,-0.642830499843574,-0.640020845265577
1462,1.96998981141735,-0.678066545943646,0.0443598707540748,1.9873259619351,-0.642625040074984,-0.639804833852736
1463,1.97184131473803,-0.670410116713131,0.0550461023969233,1.98738023880464,-0.642470917714714,-0.639621824721634
1464,1.97383038321119,-0.663242120910907,0.0667875736187445,1.98747703964575,-0.64231036744664,-0.63947132937519
1465,1.97495384896019,-0.657280744708303,0.0772773580424393,1.98754025485456,-0.642144918669662,-0.639381791744306
1466,1.97466856929204,-0.651536837429588,0.0851943489273659,1.98753467211105,-0.641885942555778,-0.639403569567265
1467,1.97406608067933,-0.645012048297766,0.0905236226807075,1.98608288321257,-0.644852946209458,-0.639781351357423
1468,1.97258022055208,-0.637977246656571,0.0937192022378024,1.98487915472088,-0.64872765064838,-0.639982910866005
1469,1.97086689286011,-0.630376079434073,0.0956814977602261,1.98437762584154,-0.653299900775692,-0.639969949749819
1470,1.97855214305777,-0.663903480511094,0.0917972458950284,1.98348389211286,-0.657740219990771,-0.641374506562214
1471,1.98543263001123,-0.691154855185512,0.0898086961250565,1.98559043400902,-0.661934168011336,-0.64281060780382
1472,1.99104809644996,-0.714324838453558,0.0888443321369314,1.99048267010301,-0.666345802693595,-0.644773210560276
1473,1.99571910572373,-0.733755646203518,0.0884477310708524,1.99778539177627,-0.670981303000134,-0.647639421765208
1474,1.99960837702696,-0.750522499509422,0.0883950098289155,2.00757859720649,-0.674715275999212,-0.652667351325871
1475,2.00305972600349,-0.765163675844547,0.0889467071949805,2.01997027828006,-0.677685145124298,-0.659015620839747
1476,2.00632978003887,-0.778087784413742,0.0901473311693657,2.0351345590201,-0.680561461373551,-0.66471718195107
1477,2.00872080021496,-0.789815069905388,0.0908610635123184,2.05279012714737,-0.682750373725032,-0.669532389488355
1478,2.01084882764533,-0.800397439031507,0.0918125436998535,2.07296614749399,-0.683613235092884,-0.673451252787286
1479,2.01228036306788,-0.810029745793304,0.0921805541278546,2.09558338513875,-0.682852547131626,-0.676715791675988
1480,2.01330867450404,-0.81853127681909,0.0923358021816785,2.12048672429194,-0.680392150822793,-0.679474968156659
1481,2.01391056569912,-0.826053113952226,0.0919207635003193,2.14725394693963,-0.676331249652269,-0.681610837198909
1482,2.01444874992616,-0.832776547739929,0.0916667837773801,2.1754296606707,-0.670791646567259,-0.683342377132619
1483,2.01463434815985,-0.838935668044448,0.0909877022389437,2.20451366584026,-0.664006092191268,-0.684967943427552
1484,2.01476945479386,-0.844273687125353,0.0903613075043306,2.23408729543716,-0.656590424963692,-0.686636085158125
1485,2.0147515034483,-0.849250196250512,0.0896627421637407,2.26375949407231,-0.64903928514302,-0.688823654823479
1486,2.01484333823984,-0.853780248954495,0.0893595294633183,2.29320095609661,-0.641698671571031,-0.691979266575777
1487,2.01477231087149,-0.857862350493136,0.0888921380781477,2.32209482013619,-0.634743387196091,-0.695989383611086
1488,2.01479271343783,-0.861561595587113,0.0886909919983802,2.35027544873815,-0.628047728529565,-0.700375656135921
1489,2.01446977805889,-0.864905572116794,0.0880246093678019,2.37759163896353,-0.621297124593697,-0.704919010959167
1490,2.01433787658855,-0.867998758711001,0.087822851024401,2.40383967559811,-0.61419199649059,-0.709706390085126
1491,2.01421929047052,-0.870901722823228,0.0877131849667718,2.42888615741765,-0.606510660513885,-0.714488063253767
1492,2.01416545067035,-0.87366695109914,0.087811228360652,2.45282237231329,-0.598282839683728,-0.718988632827559
1493,2.01401604090478,-0.876239452656844,0.0878770062866353,2.47555979648399,-0.589672439980167,-0.723712377025213
1494,2.01391914474809,-0.878546204461749,0.0879662804893693,2.49681109902376,-0.581043980098858,-0.729496229322762
1495,2.01372417565956,-0.880709350212557,0.087922772484567,2.51664024843517,-0.572879026080956,-0.736450157273942
1496,2.01817216677358,-0.880858834638475,0.0879617702463158,2.53304440778109,-0.572789726417712,-0.745322728918793
1497,2.01908947422391,-0.882287639498757,0.0880133799003305,2.54902615678124,-0.568445105106346,-0.754575190157127
1498,2.01998833592373,-0.883688802368575,0.0880556798563141,2.56293792623983,-0.564939311160564,-0.764511191478802
1499,2.02075967976534,-0.884916589298334,0.0878790782744753,2.57508706934694,-0.562378252988342,-0.774130370964184
1500,2.02151014220197,-0.886031765586448,0.0875365063648454,2.58561580056116,-0.560770863012509,-0.782516875698682
1501,2.02220288184149,-0.887095473888392,0.0871705060805414,2.5944584680659,-0.560147176113054,-0.78923657474666
1502,2.02289827805772,-0.888059081709216,0.0869068279962186,2.60162479272607,-0.560201345210372,-0.794099972096049
1503,2.02357011484856,-0.888973659983897,0.0867446709624363,2.60697697480492,-0.560984298868104,-0.797063609180482
1504,2.02420067968537,-0.889814199595508,0.0865193703194924,2.61059945921833,-0.562952005879199,-0.79808547296825
1505,2.02469415055305,-0.890535762556383,0.0859573434916034,2.6124000729491,-0.566651628921997,-0.797496259030627
1506,2.02573375446393,-0.889203338054535,0.0863923696730371,2.61292461073749,-0.570627332474478,-0.795508226939212
1507,2.02696813254974,-0.887870335634655,0.0868924777115442,2.61221873557122,-0.575483839886284,-0.791067188435963
1508,2.02831565114185,-0.886530844468325,0.0873823669736601,2.61025620093144,-0.581052030116625,-0.782904829500501
1509,2.02966574752203,-0.885211994193192,0.0877975559028614,2.60743829133162,-0.587176753181024,-0.772980854983782
1510,2.03097114980609,-0.883923232098285,0.0881096382201284,2.60499423698879,-0.593395780252048,-0.764019097807657
1511,2.03231409844909,-0.882695413985704,0.0883709905077496,2.60213653802811,-0.599713905409114,-0.75665599733949
1512,2.03373884010061,-0.881538763208814,0.0885930514891064,2.59647962572394,-0.606732569416652,-0.753241831891642
1513,2.03524174108228,-0.880388743355388,0.0887747299581718,2.58900900487435,-0.614643218215243,-0.752849395487741
1514,2.03683966661355,-0.879071816028563,0.088942776201786,2.58176625346973,-0.62299158199312,-0.75250779734445
1515,2.03863152098364,-0.877243061593053,0.0891448768260364,2.57420499273695,-0.631744481393532,-0.752788195875364
1516,2.07058886505058,-0.866239840556915,0.0898333352485017,2.6738936011253,-0.660132664165598,-0.73592096174953
1517,2.0894909264474,-0.858715782206917,0.0905708178154083,2.72358887327768,-0.670818131174729,-0.725027357083101
1518,2.1028806839241,-0.852064312300034,0.0913512443983318,2.75290025095779,-0.675484226314408,-0.717407411590566
1519,2.11387542723444,-0.845600612769672,0.0922379861282363,2.77145543191073,-0.677458027678266,-0.71239918058916
1520,2.12438768932305,-0.839103565565554,0.0932507806661728,2.78409345174331,-0.677703189518787,-0.708805884922896
1521,2.13552629729613,-0.831779055795891,0.0940820998922018,2.79306802886327,-0.676896411523058,-0.705806350138318
1522,2.14804463286852,-0.822271893406107,0.0943808214735046,2.79967001108027,-0.675691516202524,-0.703199387680591
1523,2.16221053105898,-0.810542922457076,0.0934138701627974,2.8047046992385,-0.674323516498468,-0.700893214770133
1524,2.17824152503971,-0.797896583365267,0.090271002555315,2.80850126542038,-0.6726082967011,-0.698842867338505
1525,2.19655505225545,-0.785441676962465,0.0863770507635849,2.81139955883628,-0.670838617219641,-0.6969617407216
1526,2.21731202114179,-0.773635745699356,0.0839578973355068,2.81354826094194,-0.668997586393554,-0.695381540591612
1527,2.24050678623045,-0.762693029413198,0.0836225331401263,2.81508060445026,-0.66710722270793,-0.69404683677465
1528,2.2667403846431,-0.752672690988129,0.0847778981695191,2.81610160363833,-0.665160905120717,-0.692926286589505
1529,2.29661083748954,-0.74374680296821,0.0860407060895765,2.81676713430842,-0.663186729924887,-0.692012139567139
1530,2.32993655495653,-0.736065667314967,0.0871346804996629,2.81702222334596,-0.661097641298664,-0.691257948898022
1531,2.36586889992014,-0.729494013260275,0.0887258084038819,2.8171146072701,-0.659059158804247,-0.690573649972614
1532,2.40341445949816,-0.723507281250793,0.0909153282680154,2.81699184652922,-0.657136348830768,-0.69001605102204
1533,2.44191194882618,-0.717460839368296,0.0930974832574875,2.81672060025462,-0.655166741697669,-0.689571097988505
1534,2.481068498438,-0.711102085910469,0.0945538876946157,2.81634877301253,-0.653143633680111,-0.689093521582975
1535,2.52064495525479,-0.704384201263207,0.0949496888413573,2.81582707531268,-0.651213088336845,-0.688722798753517
1536,2.56026617685119,-0.697240849042895,0.0941661479282775,2.81523908242151,-0.649420810016753,-0.688436677262724
1537,2.59956202791587,-0.689859219743946,0.0925838955109557,2.81461710530925,-0.647744896312442,-0.688202904760446
1538,2.63838621257732,-0.682684582053367,0.0911796859259592,2.81399496912173,-0.646134496009566,-0.687960931050339
1539,2.6767893111314,-0.676228676745214,0.0904372829793465,2.81328400288381,-0.644503156246016,-0.687780017356419
1540,2.71477702752155,-0.671046084048999,0.0898891794451468,2.81254903007367,-0.64296714670582,-0.68766492237728
1541,2.75206350261059,-0.667354499422582,0.0885581437185657,2.81181601874575,-0.641537317018124,-0.687579053215107
1542,2.78801752490176,-0.664908370398236,0.0851266055930705,2.8111447736594,-0.640197438362985,-0.687476375887512
1543,2.82172160984619,-0.663314466999296,0.0788333111449985,2.81044113084691,-0.638784996281172,-0.687386084780192
1544,2.85283323059823,-0.662232418144727,0.0712295800527041,2.80972981967559,-0.637475065507919,-0.687336736802211
1545,2.88150985020328,-0.661399577744357,0.0643569864247285,2.80902345191294,-0.636194989847683,-0.687316159737403
1546,2.90765082335763,-0.660798962238402,0.0588757114902686,2.80835582407322,-0.634996577212431,-0.687307754912565
1547,2.93126754158791,-0.660392849355732,0.0553323010034691,2.80773877820549,-0.633961002876443,-0.687322200841834
1548,2.95246424201419,-0.659821836207723,0.0542712016442887,2.80710030519403,-0.63305666126015,-0.687503156829002
1549,2.97103493009822,-0.65863405962533,0.0553707369747443,2.8065075197255,-0.632325774130408,-0.687698893233965
1550,2.98641782467531,-0.656823030823879,0.0573768165705874,2.80602959417603,-0.631535457562637,-0.687736391561573
1551,2.99865054348781,-0.654696960994195,0.0599169402576596,2.80559319901297,-0.630867989269999,-0.687783693899811
1552,3.0087840964043,-0.652600295526023,0.0657669350507419,2.80523413491458,-0.63034841676794,-0.687805683850921
1553,3.01721897161463,-0.650495673163003,0.0761376276219571,2.80496825299218,-0.629958879422821,-0.687806241381426
1554,3.02471334167548,-0.647740460738754,0.0873401837129468,2.80475204698284,-0.629625214628085,-0.687784653769528
1555,3.03267474974505,-0.643557523337768,0.097533605097479,2.80458484662256,-0.629417759051315,-0.687794179136018
1556,3.04110155235865,-0.639159403244613,0.107711192440295,2.80448081397971,-0.629333837609794,-0.687784700572907
1557,3.04825341236078,-0.63678299780985,0.114682034589952,2.80441120685914,-0.629269394145517,-0.687778742737373
1558,3.05392140765686,-0.635275606474421,0.118387306827596,2.80527802331538,-0.629011167867627,-0.688221497732717
1559,3.05945917550386,-0.63315707182235,0.121301697978583,2.80631979804699,-0.628771899794486,-0.68865700722313
1560,3.02970939784353,-0.64670767176186,0.115584637950215,2.81075871683702,-0.634828142681227,-0.688955726421256
1561,3.00982407258741,-0.656020350024918,0.111750148561439,2.81421693000705,-0.639634093447436,-0.689333297422167
1562,2.99510526417995,-0.662991964568129,0.108682189991645,2.81748982946676,-0.644028267776034,-0.689731912094818
1563,2.98383416513302,-0.668103610559755,0.106240351187469,2.8211661310396,-0.647716266631243,-0.690066768679708
1564,2.97495403877288,-0.6719516345347,0.104280419617046,2.82597562283631,-0.650227639187513,-0.690308616522016
1565,2.9676158503967,-0.675022955680583,0.102508994797797,2.8331193802622,-0.652203216465118,-0.69065236127256
1566,2.96144360300085,-0.677493285258588,0.100965524586866,2.84262205302093,-0.654455689110261,-0.691459559482721
1567,2.95616280081385,-0.679646454726142,0.0996228150789782,2.85383544458729,-0.65656758856968,-0.693385719180888
1568,2.95165590430019,-0.681590982545261,0.0985274909047155,2.86702066008063,-0.657907197834521,-0.696954044862762
1569,2.94785409879801,-0.683242298395688,0.0976382151644943,2.88277318590286,-0.658135960867542,-0.701484771363638
1570,2.94440807974456,-0.684753066143801,0.096499952259578,2.9013135644903,-0.657123983878335,-0.705610834037863
1571,2.94114021110441,-0.686146387395635,0.0954490927220128,2.92263057072561,-0.654598236484787,-0.70881392152287
1572,2.93808615729661,-0.687259592047849,0.0941816569235398,2.94687335707342,-0.650319138083632,-0.711341807412121
1573,2.9353152372715,-0.688139316447932,0.0930743966311582,2.97393120497523,-0.644335027956037,-0.713086300572585
1574,2.93282123603823,-0.688925602481586,0.0920824971996832,3.00352475433085,-0.636868088611226,-0.713904490703368
1575,2.93050542748847,-0.68953547867595,0.0911587943547036,3.03543924236655,-0.628047213301187,-0.714365524452359
1576,2.92833354117295,-0.690024694634759,0.0902748598773071,3.06927589295139,-0.618103052709876,-0.714876253801775
1577,2.92635280405207,-0.690434174448669,0.0894870827331678,3.10444353468146,-0.607574193375043,-0.715275037259418
1578,2.92451642855514,-0.690817927429712,0.0887196520342255,3.14050862246352,-0.59698070884632,-0.715722009691901
1579,2.92273987434149,-0.6910761217193,0.087896395733505,3.17719901282487,-0.586460083414501,-0.716904894564364
1580,2.92103345724718,-0.691265257955892,0.0871149175869793,3.21414665221061,-0.575990522382541,-0.719039631538278
1581,2.91942351637614,-0.691372214147639,0.0863185463496171,3.25089840586314,-0.565685514364883,-0.721698120911477
1582,2.91797074775368,-0.691382872500217,0.0856967544033373,3.28704963558794,-0.555492790812703,-0.724528460591376
1583,2.91662058191216,-0.691351760327426,0.0851645523500683,3.32228299180997,-0.545188932394682,-0.727432696217449
1584,2.91536418127749,-0.691294821912476,0.0846995931121713,3.3563380653344,-0.534701056598472,-0.730647416042654
1585,2.91415047833054,-0.691222796341761,0.0842095333971092,3.38891062319051,-0.524137875542135,-0.73466428437198
1586,2.91297583666248,-0.691139631312447,0.0836637418490344,3.4198585193094,-0.513654436676041,-0.739682974681521
1587,2.91184020898314,-0.690980057314932,0.0831160767262084,3.44913901491221,-0.503551823796094,-0.745406786078481
1588,2.91071774641604,-0.690799667087266,0.0824896360430995,3.47680029022255,-0.494143497576319,-0.751218728191671
1589,2.92003258057284,-0.687518359579088,0.0818902199507538,3.482443318108,-0.478486873182501,-0.758823259694783
1590,2.91995870557077,-0.687109808805879,0.0812484147866164,3.50413764803401,-0.469940065668143,-0.764711952201669
1591,2.91988147850053,-0.686681622482027,0.080530431103357,3.52387964804898,-0.462153318090295,-0.770508509655073
1592,2.91973857830557,-0.68619951685942,0.0795778509589088,3.54156722957145,-0.455084571436515,-0.775897418789659
1593,2.92169769185531,-0.686448753255875,0.0802213820210928,3.55894200965952,-0.449206033944068,-0.780576927602638
1594,2.92376472882594,-0.686745510751282,0.0808660610214549,3.57416639657407,-0.444069246662682,-0.7843160483035
1595,2.92587278715539,-0.687072535319422,0.0814500886228441,3.58739680914574,-0.439746502521032,-0.786261464117359
1596,2.92804874996815,-0.687439298295803,0.0820043843178357,3.59869441869219,-0.436252181110715,-0.786001687151753
1597,2.93033724634009,-0.687841479304838,0.082563896471197,3.60776535861005,-0.433559082098731,-0.78412980465355
1598,2.93277637245085,-0.688252054807724,0.0831504606284861,3.61453114366739,-0.431332211997673,-0.780877705367291
1599,2.93535791403248,-0.688660806896275,0.0837505084958271,3.61945272240397,-0.429467488853532,-0.775213945976893
1600,2.93808510660789,-0.689073922628848,0.0843526253888226,3.62426671489012,-0.428202617891735,-0.767863238228882
1601,2.94095702841562,-0.689489242035449,0.0849544824237127,3.63049545200452,-0.427055763298444,-0.760191585780461
1602,2.94384399480179,-0.689937568253441,0.085478315095249,3.63764457260785,-0.425221733884478,-0.751364575155276
1603,2.94677929078144,-0.690424767549215,0.085935654410753,3.64270831177162,-0.423049550319103,-0.746235914028031
1604,2.94994757988233,-0.690866745719677,0.0864373572305711,3.6459477668768,-0.420700010637634,-0.745552746566297
1605,2.9534512252508,-0.691154705473482,0.0870738116644366,3.64934521406887,-0.4185333183369,-0.745372083212845
1606,2.95737876747717,-0.69109312467091,0.0879475718397637,3.65228380348985,-0.416832943777118,-0.746315066591404
1607,2.95464082548156,-0.69255005205252,0.0891658337449564,3.64122960949579,-0.439031595132996,-0.739218881374887
1608,2.95647162369551,-0.692633365730569,0.0905415545735063,3.63708781767617,-0.452568955054596,-0.733329116050703
1609,2.96129731139697,-0.692005844761254,0.092280157337673,3.63549483931998,-0.462092878797958,-0.728236371728424
1610,2.96877193033973,-0.69078748477809,0.0941036199963853,3.63479158778301,-0.469167202486992,-0.72394891093749
1611,2.97894466344721,-0.687782143605704,0.0954418162234048,3.63457459892455,-0.474622889011719,-0.72026295931731
1612,2.99209169980752,-0.682274903293386,0.0958512372801813,3.6343777184239,-0.478809547535519,-0.71740023131603
1613,3.00837177096754,-0.674970020772901,0.0942242383923353,3.63424233222519,-0.482233184290333,-0.715200982915974
1614,3.02810037970994,-0.667126609766942,0.0905163842364596,3.63416226090341,-0.485092196930653,-0.713404199723615
1615,3.05106396716984,-0.659514711406949,0.0868047243034385,3.63408987879501,-0.487451442409484,-0.711975428093936
1616,3.07684101730744,-0.652316300668861,0.0848026502906188,3.63403575234264,-0.489311785883202,-0.710668702049179
1617,3.10529355417987,-0.645822641254581,0.0845639225124731,3.63399055516194,-0.490764014692109,-0.709470489235569
1618,3.13641922636976,-0.640332179823476,0.0859888256412426,3.63401711492161,-0.492115663835107,-0.708313902010397
1619,3.17007692261459,-0.635816683794859,0.0887561056127386,3.63407957219707,-0.493277245244205,-0.707232963291008
1620,3.20597673050618,-0.632197887871246,0.0922271978804955,3.63411980163185,-0.494385062985998,-0.706363661170193
1621,3.24366633402508,-0.62937601621699,0.0960822900627677,3.63414928386204,-0.495484201993697,-0.705676423026028
1622,3.28272812191233,-0.627103101118946,0.100098610788205,3.63423619276084,-0.496670264993163,-0.705037365734893
1623,3.32279700888869,-0.625070407005709,0.103696743630332,3.6343668665811,-0.497774571886682,-0.704348800286122
1624,3.36341145854848,-0.62301545537326,0.106338376342308,3.63450105593685,-0.49879107490669,-0.703656911114546
1625,3.40410436383206,-0.620810314795513,0.108014227215685,3.63466946340348,-0.499692582387155,-0.702960092814738
1626,3.44464902255394,-0.618627547235999,0.108838917497686,3.63482304602346,-0.500473648617176,-0.702272734413946
1627,3.48502850035743,-0.616944955521428,0.108852215923179,3.6349532672571,-0.501224129255131,-0.701644445909584
1628,3.52522392860802,-0.616219703084719,0.108144460865711,3.63509111894184,-0.501944284730071,-0.701069002050738
1629,3.5651705733194,-0.616686948734596,0.106823550387719,3.63521588333054,-0.502643173387576,-0.700528262458857
1630,3.60473605407865,-0.618361913045843,0.105038271075059,3.63534093475393,-0.503296154753189,-0.700040429715627
1631,3.6435507198752,-0.620978060359873,0.101984770780713,3.63546047122456,-0.503888090322794,-0.699583136879365
1632,3.68100541956464,-0.624369240145959,0.096695708635235,3.63557652214001,-0.504458812783602,-0.69914022275975
1633,3.71675874061814,-0.628453856952701,0.0898024994696396,3.63569856799706,-0.505019062728036,-0.698707468867332
1634,3.75068752088276,-0.632921225725333,0.0825310412544293,3.63580309233364,-0.505558391361943,-0.698333042338491
1635,3.78263025869345,-0.637634036248196,0.0758191727580444,3.63589745926502,-0.506052706995598,-0.697966142682613
1636,3.81257700155468,-0.642666966848136,0.0705509825489863,3.63599606660352,-0.506486981974147,-0.697604851427549
1637,3.84029154637368,-0.647891134850177,0.0668756673897485,3.63608219962363,-0.50688860033402,-0.697276342459731
1638,3.86510593063938,-0.653019713844418,0.0642590226006064,3.63614812942615,-0.507281532166898,-0.696992198253871
1639,3.8866736450216,-0.657727873931069,0.062917673348463,3.63621073836223,-0.507631670601217,-0.696720832570995
1640,3.90528117604303,-0.661799026680535,0.0639218438542779,3.63627340114666,-0.507983235168072,-0.696467354361557
1641,3.92120446073193,-0.665271991980199,0.0677996769039657,3.63633029058852,-0.508311562855999,-0.696227368451129
1642,3.93463002827288,-0.668608765871541,0.0750406955674497,3.63639128814857,-0.508609850258095,-0.695957734473498
1643,3.94535974964393,-0.672204229287398,0.0856088262456881,3.63643860699985,-0.508933920785033,-0.695737698796051
1644,3.95483350927317,-0.675363324106668,0.0973039046376716,3.63650505678544,-0.509208737507801,-0.69556591531149
1645,3.965388391109,-0.676840480123281,0.108557181507145,3.6365492705008,-0.509597739812981,-0.695388626868765
1646,3.97658166644394,-0.676995823298856,0.120458573359881,3.63658289320859,-0.510003809393198,-0.695188500631216
1647,3.98735653638154,-0.678003441285139,0.132096802043557,3.6366553307896,-0.510414470516741,-0.695023875728148
1648,3.99652678229283,-0.68024205547702,0.139988084923276,3.63673717882704,-0.510844049171716,-0.694896512913786
1649,4.00428107270811,-0.682367556949136,0.144652400297599,3.63684284357686,-0.510986084744476,-0.694825765977133
1650,4.01187674652692,-0.684176755758732,0.148154454147569,3.63713056946075,-0.511361009151342,-0.695341322039659
1651,4.01941965674389,-0.686093853102162,0.150706854834476,3.63773321717323,-0.513107546795843,-0.695756381488485
1652,4.02687431306639,-0.687973211454585,0.152618824864833,3.63908628542779,-0.51566333117662,-0.696035249767086
1653,3.97668350477028,-0.686782120080702,0.143262263387829,3.63956761606824,-0.515531476124097,-0.696173665210168
1654,3.94258373887389,-0.683450986355556,0.136307739551745,3.6439093688258,-0.516217303567864,-0.696507538705873
1655,3.91731140922615,-0.67926629262351,0.130584937880786,3.65108446010492,-0.517600186002609,-0.697718023018604
1656,3.89774534453963,-0.675189641101729,0.12560739502817,3.66013594038576,-0.518720896588877,-0.700823058549803
1657,3.88241514317226,-0.671207918678874,0.12157381608462,3.67186651287592,-0.518815835298209,-0.705944766135561
1658,3.86990933576353,-0.667877017909941,0.118127588839457,3.68646596983395,-0.51799353890603,-0.711307066047055
1659,3.85932903266926,-0.664830382820425,0.114864285143694,3.70373876488142,-0.516270578187014,-0.71536299967627
1660,3.85025864162303,-0.662095149695589,0.11184162188501,3.72394156511725,-0.513369441664079,-0.718161251052565
1661,3.84222457119965,-0.659498527521367,0.108720345673432,3.74723476062839,-0.509288325689301,-0.719903610506987
1662,3.83515796592016,-0.657117718137585,0.105788670293594,3.77351220147861,-0.504215121423384,-0.720658368219912
1663,3.82898241987279,-0.65480118941267,0.103160005700596,3.80253882371802,-0.498332064017168,-0.720615535783618
1664,3.82361597398176,-0.65254120307593,0.100867984477615,3.83379256990453,-0.492003836532372,-0.720103910397561
1665,3.81882220565824,-0.650362940529723,0.0987648436504089,3.86657592741812,-0.485816602364678,-0.719476748998614
1666,3.81451789928334,-0.648271924510208,0.0968316120973902,3.90032741806983,-0.480200054659178,-0.719272697853285
1667,3.81048544957869,-0.646259112001256,0.0948652307531786,3.93453201582174,-0.475416783597126,-0.720044795959044
1668,3.80672465242809,-0.64433643769342,0.0928904976422626,3.9686610698865,-0.471768089510219,-0.721846314892624
1669,3.80337855951808,-0.642500062573343,0.0911696180810167,4.00226784140434,-0.469304071584902,-0.72442987040616
1670,3.80041929335972,-0.640768048193855,0.0897032166413487,4.03505623508681,-0.467601847654781,-0.727526686339233
1671,3.79769343706217,-0.639194697415779,0.0883619236011572,4.06691568195157,-0.465992626030325,-0.730970621521087
1672,3.79514280367202,-0.637738294923782,0.0870708070320835,4.09793970736075,-0.463959732207057,-0.734509944281115
1673,3.79275147456496,-0.636383321437043,0.0857908215106576,4.12822019028648,-0.461247638603969,-0.737952664108714
1674,3.79040968923877,-0.635046742246902,0.0843462317934792,4.15762199656807,-0.457941071412902,-0.741765232768991
1675,3.78817669950636,-0.633775454881999,0.0828741434917525,4.18572272368741,-0.454422616055323,-0.746744250446115
1676,3.78609822559884,-0.63255520995057,0.0815077483030713,4.21226456659062,-0.451054331921635,-0.752820409610214
1677,3.78422588579883,-0.631439467420844,0.0803168427976454,4.23726499012498,-0.447925884780546,-0.759209368471266
1678,3.78246629670591,-0.630339648667357,0.0792037309700543,4.26071133487213,-0.445141659635725,-0.765308618223521
1679,3.7807582905608,-0.629249104845295,0.0780408855713943,4.28255026593741,-0.442895158749431,-0.770738402063745
1680,3.77906905845948,-0.628174140389194,0.0767440888747883,4.30273008134139,-0.44120114937225,-0.775342448285555
1681,3.77739141188135,-0.627148175713153,0.07528548970616,4.32123466008111,-0.439951002615026,-0.779290585260501
1682,3.77589804970579,-0.626189621027321,0.074037916809168,4.33796835385728,-0.439120969882604,-0.782797619522433
1683,3.77735166332525,-0.624749138318435,0.0728662064026409,4.34928788728076,-0.443396013924493,-0.786442802763035
1684,3.77703832924859,-0.623726366071033,0.0717810752419652,4.36087689906663,-0.444424189697571,-0.788572888501865
1685,3.77673770136305,-0.622769437896479,0.07075165816592,4.37086476656109,-0.445369347688599,-0.789522775815307
1686,3.77642908729874,-0.621841813942493,0.0696657732209925,4.37935560866634,-0.446047065680514,-0.789354779221672
1687,3.77609954126501,-0.620926078452769,0.0684336522321863,4.38637571695847,-0.446387751763881,-0.788263345733957
1688,3.7782232495027,-0.621989612303703,0.0692227208339861,4.39332066795381,-0.44503862121008,-0.786192462030098
1689,3.78043739161685,-0.623068360321948,0.0699817091386622,4.3990907826137,-0.443098483049607,-0.783672756113841
1690,3.78271610237321,-0.624148387669573,0.0706767638234264,4.40395691648192,-0.440323811644838,-0.780535502993747
1691,3.78507156824564,-0.62523187446239,0.0713123501336386,4.40757003126482,-0.437303225258893,-0.775924035286134
1692,3.78752649781338,-0.626332421655738,0.0719102951610877,4.41072448578553,-0.434788522718091,-0.769919019937131
1693,3.79012322027814,-0.627453874082335,0.0724963727764783,4.41528524110299,-0.432579098514416,-0.763321050392614
1694,3.79284341767265,-0.628607012516511,0.0730625874043282,4.41998146783277,-0.430352977778142,-0.757893973764337
1695,3.79566574576721,-0.629811906795324,0.0735994130717194,4.42254416260298,-0.42830328502056,-0.755779456649266
1696,3.79871724873713,-0.631047847773569,0.0741951034288399,4.42356358669498,-0.427032713981726,-0.755911565465232
1697,3.80215978844391,-0.632269408841953,0.0749782356485606,4.4241991942948,-0.426294946647639,-0.756660727292308
1698,3.80611019984303,-0.633306766016872,0.07604986502609,4.42459752736468,-0.425490392927661,-0.757952257784447
